cell,arch,identical,max_abs_score_diff,eta20_official,eta20_refit
nuScenes|oracle|brake|J,gate_ridge,True,0.0,0.2489158665201422,0.2489158665201422
nuScenes|oracle|brake|J,gate_gbm,True,0.0,0.16924508953666667,0.16924508953666667
nuScenes|oracle|brake|J,R1_mlp_reg,True,0.0,0.3354129409324891,0.3354129409324891
nuScenes|oracle|brake|J,R1_mlp_clf,True,0.0,0.1958776557537452,0.1958776557537452
nuScenes|oracle|brake|J,R1_gbm_reg,True,0.0,0.39445557456843444,0.39445557456843444
nuScenes|oracle|brake|J,R1_gbm_clf,True,0.0,0.24695466232469712,0.24695466232469712
nuScenes|oracle|plan_ade|JC_ade,gate_ridge,True,0.0,-0.14951677306580266,-0.14951677306580266
nuScenes|oracle|plan_ade|JC_ade,gate_gbm,True,0.0,-0.14108214615702183,-0.14108214615702183
nuScenes|oracle|plan_ade|JC_ade,R1_mlp_reg,True,0.0,-0.07867243592753685,-0.07867243592753685
nuScenes|oracle|plan_ade|JC_ade,R1_mlp_clf,True,0.0,-0.07391448789488352,-0.07391448789488352
nuScenes|oracle|plan_ade|JC_ade,R1_gbm_reg,True,0.0,-0.08348500647360639,-0.08348500647360639
nuScenes|oracle|plan_ade|JC_ade,R1_gbm_clf,True,0.0,0.031370783877119605,0.031370783877119605
nuScenes|oracle|plan_fde|JC_fde,gate_ridge,True,0.0,0.029979351467357293,0.029979351467357293
nuScenes|oracle|plan_fde|JC_fde,gate_gbm,True,0.0,0.12469626769972209,0.12469626769972209
nuScenes|oracle|plan_fde|JC_fde,R1_mlp_reg,True,0.0,0.036766717039598974,0.036766717039598974
nuScenes|oracle|plan_fde|JC_fde,R1_mlp_clf,True,0.0,-0.04735201316023637,-0.04735201316023637
nuScenes|oracle|plan_fde|JC_fde,R1_gbm_reg,True,0.0,-0.09308908145973095,-0.09308908145973095
nuScenes|oracle|plan_fde|JC_fde,R1_gbm_clf,True,0.0,0.06495945197443771,0.06495945197443771
nuScenes|mono|brake|J,gate_ridge,True,0.0,0.29824029841939104,0.29824029841939104
nuScenes|mono|brake|J,gate_gbm,True,0.0,0.39691477624114474,0.39691477624114474
nuScenes|mono|brake|J,R1_mlp_reg,True,0.0,0.30948627394900996,0.30948627394900996
nuScenes|mono|brake|J,R1_mlp_clf,True,0.0,0.25063237050992715,0.25063237050992715
nuScenes|mono|brake|J,R1_gbm_reg,True,0.0,0.37977490888515203,0.37977490888515203
nuScenes|mono|brake|J,R1_gbm_clf,True,0.0,0.3273581565920526,0.3273581565920526
nuScenes|mono|plan_ade|JC_ade,gate_ridge,True,0.0,0.06265610014561854,0.06265610014561854
nuScenes|mono|plan_ade|JC_ade,gate_gbm,True,0.0,0.042025999851251584,0.042025999851251584
nuScenes|mono|plan_ade|JC_ade,R1_mlp_reg,True,0.0,0.2500761136602585,0.2500761136602585
nuScenes|mono|plan_ade|JC_ade,R1_mlp_clf,True,0.0,0.10173376493569976,0.10173376493569976
nuScenes|mono|plan_ade|JC_ade,R1_gbm_reg,True,0.0,-0.02159826630051098,-0.02159826630051098
nuScenes|mono|plan_ade|JC_ade,R1_gbm_clf,True,0.0,0.09010515101103672,0.09010515101103672
nuScenes|mono|plan_fde|JC_fde,gate_ridge,True,0.0,-0.04308242201009874,-0.04308242201009874
nuScenes|mono|plan_fde|JC_fde,gate_gbm,True,0.0,0.07862635187025536,0.07862635187025536
nuScenes|mono|plan_fde|JC_fde,R1_mlp_reg,True,0.0,0.2602225170775465,0.2602225170775465
nuScenes|mono|plan_fde|JC_fde,R1_mlp_clf,True,0.0,0.06451563092146581,0.06451563092146581
nuScenes|mono|plan_fde|JC_fde,R1_gbm_reg,True,0.0,-0.06207022040858505,-0.06207022040858505
nuScenes|mono|plan_fde|JC_fde,R1_gbm_clf,True,0.0,0.13124556804721843,0.13124556804721843
KITTI|oracle|brake|J,gate_ridge,True,0.0,0.23777352976812974,0.23777352976812974
KITTI|oracle|brake|J,gate_gbm,True,0.0,0.20651883242934632,0.20651883242934632
KITTI|oracle|brake|J,R1_mlp_reg,True,0.0,0.26668289551175844,0.26668289551175844
KITTI|oracle|brake|J,R1_mlp_clf,True,0.0,0.252936091160369,0.252936091160369
KITTI|oracle|brake|J,R1_gbm_reg,True,0.0,0.2952649023582704,0.2952649023582704
KITTI|oracle|brake|J,R1_gbm_clf,True,0.0,0.3240416248981891,0.3240416248981891
KITTI|oracle|traj|JB,gate_ridge,True,0.0,0.45505552148787864,0.45505552148787864
KITTI|oracle|traj|JB,gate_gbm,True,0.0,0.5720618447369914,0.5720618447369914
KITTI|oracle|traj|JB,R1_mlp_reg,True,0.0,0.40693569707550425,0.40693569707550425
KITTI|oracle|traj|JB,R1_mlp_clf,True,0.0,0.41856356327646405,0.41856356327646405
KITTI|oracle|traj|JB,R1_gbm_reg,True,0.0,0.5011601531471864,0.5011601531471864
KITTI|oracle|traj|JB,R1_gbm_clf,True,0.0,0.45340869264812345,0.45340869264812345
KITTI|mono|brake|J,gate_ridge,True,0.0,0.15555884403749493,0.15555884403749493
KITTI|mono|brake|J,gate_gbm,True,0.0,0.1535625241235419,0.1535625241235419
KITTI|mono|brake|J,R1_mlp_reg,True,0.0,0.16542767085224294,0.16542767085224294
KITTI|mono|brake|J,R1_mlp_clf,True,0.0,0.18492768886511202,0.18492768886511202
KITTI|mono|brake|J,R1_gbm_reg,True,0.0,0.20385533929693472,0.20385533929693472
KITTI|mono|brake|J,R1_gbm_clf,True,0.0,0.1965353305288963,0.1965353305288963
KITTI|mono|traj|JB,gate_ridge,True,0.0,0.2983829098023783,0.2983829098023783
KITTI|mono|traj|JB,gate_gbm,True,0.0,0.06181501651927516,0.06181501651927516
KITTI|mono|traj|JB,R1_mlp_reg,True,0.0,0.10871922849158093,0.10871922849158093
KITTI|mono|traj|JB,R1_mlp_clf,True,0.0,0.19359386440248336,0.19359386440248336
KITTI|mono|traj|JB,R1_gbm_reg,True,0.0,0.12620066648982387,0.12620066648982387
KITTI|mono|traj|JB,R1_gbm_clf,True,0.0,-0.19215635340119866,-0.19215635340119866
nuPlan|n/a|pdm_closed|safety,gate_ridge,True,0.0,0.9921085889806255,0.9921085889806255
nuPlan|n/a|pdm_closed|safety,gate_gbm,True,0.0,0.9921085889806255,0.9921085889806255
nuPlan|n/a|pdm_closed|safety,R1_mlp_reg,True,0.0,0.1434503857702971,0.1434503857702971
nuPlan|n/a|pdm_closed|safety,R1_mlp_clf,True,0.0,-0.06672041948463618,-0.06672041948463618
nuPlan|n/a|pdm_closed|safety,R1_gbm_reg,True,0.0,0.07183403692296864,0.07183403692296864
nuPlan|n/a|pdm_closed|safety,R1_gbm_clf,True,0.0,0.06897925171245935,0.06897925171245935
nuPlan|n/a|pdm_closed|scalar_J,gate_ridge,True,0.0,0.9881693559402288,0.9881693559402288
nuPlan|n/a|pdm_closed|scalar_J,gate_gbm,True,0.0,0.9893573565223529,0.9893573565223529
nuPlan|n/a|pdm_closed|scalar_J,R1_mlp_reg,True,0.0,0.14051048827290885,0.14051048827290885
nuPlan|n/a|pdm_closed|scalar_J,R1_mlp_clf,True,0.0,0.2775625847881968,0.2775625847881968
