track,geometry,system,target,unit,budget_level,budget_per_frame,cheap_cost,full_cost,signal,n_frames,feasible,overhead,overhead_source,escalated_frac,escalations_lost_to_overhead,eta,eta_lo,eta_hi,minus_random,minus_random_lo,minus_random_hi,boot_dropped,note,table,convention
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,uncertainty,384,True,0.6116478873040182,nuScenes feature time as proxy (track features not timed),0.09275584091042735,0.007244159089572655,0.21661174737103348,0.0013813255375802764,0.5602600176589052,0.10176102956323001,-0.09701274852846745,0.46054084683588503,37.0,,1thread,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,criticality_cheap,384,True,3.6716150211507537,nuScenes feature time as proxy (track features not timed),0.05651458317608735,0.04348541682391265,0.0,-0.0010659718052452862,0.0,-0.09862247410878763,-0.10025864032387094,-0.0968770162123267,37.0,,1thread,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.20000000000000007,-5.551115123125783e-17,0.1969567154496144,0.19605816558781444,0.19943618105993716,0.0,0.0,0.0,37.0,,1thread,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.20000000000000007,-5.551115123125783e-17,1.0,1.0,1.0,0.8020531714856699,0.8005638189400628,0.8039418344121856,37.0,,1thread,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,gate_ridge,384,True,10.251666241515018,nuScenes feature time as proxy (track features not timed),0.07858259183388101,0.121417408166119,0.6523362106746701,-0.00010981020781815793,0.9200260296947266,0.4065469861320796,-0.19750256506219843,0.7209680994590945,37.0,,1thread,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,gate_gbm,384,False,42.4170980790122,nuScenes feature time as proxy (track features not timed),,,,,,,,,37.0,"infeasible: allocator overhead 42.4171 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",1thread,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,uncertainty,384,True,0.6116478873040182,nuScenes feature time as proxy (track features not timed),0.1927558409104274,0.007244159089572599,0.32620757205601725,0.09919933304140983,0.6920686239927009,0.17852735734160693,-0.09985046962345505,0.4927369882244265,37.0,,1thread,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,criticality_cheap,384,True,3.6716150211507537,nuScenes feature time as proxy (track features not timed),0.15651458317608738,0.04348541682391263,-0.0005899717093876192,-0.002746450827902443,0.0003332469398516112,-0.19530960731902458,-0.2003459506295829,-0.19602043526603222,37.0,,1thread,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.29999999999999993,5.551115123125783e-17,0.29802660890402183,0.29536987923044866,0.2991542715899057,0.0,0.0,0.0,37.0,,1thread,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.29999999999999993,5.551115123125783e-17,1.0,1.0,1.0,0.7026063713513967,0.7008457284100943,0.7046301207695513,37.0,,1thread,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,gate_ridge,384,True,10.251666241515018,nuScenes feature time as proxy (track features not timed),0.1785825918338809,0.1214174081661191,0.760835236373384,0.3962933027964666,0.9837882640257579,0.4595666709307864,0.09805313228662538,0.6876674782126379,37.0,,1thread,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,gate_gbm,384,False,42.4170980790122,nuScenes feature time as proxy (track features not timed),,,,,,,,,37.0,"infeasible: allocator overhead 42.4171 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",1thread,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,uncertainty,384,True,0.6116478873040182,nuScenes feature time as proxy (track features not timed),0.2927558409104273,0.00724415908957271,0.5371670050160213,0.24546550761721905,0.787042168277288,0.21910470006081667,-0.05244916841534525,0.4893358147062012,37.0,,1thread,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,criticality_cheap,384,True,3.6716150211507537,nuScenes feature time as proxy (track features not timed),0.2565145831760873,0.043485416823912715,-0.0006842808072333933,-0.00364226295072575,0.3302167741905388,-0.265612813472449,-0.2997979204783145,0.03297791257994788,37.0,,1thread,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.5,0.0,0.4975748600832364,0.49370325347913097,0.49933021392258964,0.0,0.0,0.0,37.0,,1thread,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.5,0.0,1.0,1.0,1.0,0.502610030302894,0.5006697860774103,0.506296746520869,37.0,,1thread,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,gate_ridge,384,True,10.251666241515018,nuScenes feature time as proxy (track features not timed),0.37858259183388093,0.12141740816611907,0.9878404633792672,0.7915191221037573,0.9938986121143367,0.47297380451796245,0.2939120038233173,0.49603063971449834,37.0,,1thread,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,gate_gbm,384,False,42.4170980790122,nuScenes feature time as proxy (track features not timed),,,,,,,,,37.0,"infeasible: allocator overhead 42.4171 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",1thread,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,uncertainty,384,True,0.6116478873040182,nuScenes feature time as proxy (track features not timed),0.49275584091042735,0.007244159089572655,0.8761718756509397,0.3277378734243084,0.9881594226846795,0.28560960368053295,-0.16596538005482248,0.4893808468270637,37.0,,1thread,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,criticality_cheap,384,True,3.6716150211507537,nuScenes feature time as proxy (track features not timed),0.4565145831760873,0.043485416823912715,0.22115931227989355,-0.0032761125032414007,0.7801247290278439,-0.2690826684438139,-0.4991262031618512,0.2820790771921025,37.0,,1thread,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,pdm_closed,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,idm,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.10000000000000003,-2.7755575615628914e-17,0.09885882471519124,0.09690635534335391,0.1,0.0,0.0,0.0,20.0,,1thread,module
nuPlan,n/a,idm,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.10000000000000003,-2.7755575615628914e-17,1.0,1.0,1.0,0.9011550717256634,0.9,0.9030936446566461,20.0,,1thread,module
nuPlan,n/a,idm,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,gate_ridge,384,False,10.251666241515018,nuScenes feature time as proxy (track features not timed),,,,,,,,,20.0,"infeasible: allocator overhead 10.2517 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,module
nuPlan,n/a,idm,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,gate_gbm,384,False,42.4170980790122,nuScenes feature time as proxy (track features not timed),,,,,,,,,20.0,"infeasible: allocator overhead 42.4171 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,module
nuPlan,n/a,idm,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,uncertainty,384,True,0.6116478873040182,nuScenes feature time as proxy (track features not timed),0.09275584091042735,0.007244159089572655,0.2478268090022757,0.0015482620049554535,0.6503238476555513,0.12256529497897489,-0.0972693590772474,0.5511986787097227,20.0,,1thread,module
nuPlan,n/a,idm,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,criticality_cheap,384,True,3.6716150211507537,nuScenes feature time as proxy (track features not timed),0.05651458317608735,0.04348541682391265,0.0,0.0,0.0,-0.09884492827433665,-0.1,-0.09690635534335391,20.0,,1thread,module
nuPlan,n/a,idm,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,idm,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,idm,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.20000000000000007,-5.551115123125783e-17,0.19771764943038247,0.1971297167376603,0.2,0.0,0.0,0.0,20.0,,1thread,module
nuPlan,n/a,idm,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.20000000000000007,-5.551115123125783e-17,1.0,1.0,1.0,0.8012481762064223,0.8,0.8028702832623397,20.0,,1thread,module
nuPlan,n/a,idm,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,gate_ridge,384,True,10.251666241515018,nuScenes feature time as proxy (track features not timed),0.07858259183388101,0.121417408166119,0.36812090682130877,0.0,0.8949962158033941,0.1517946075013681,-0.19977531364799017,0.6962208691564641,20.0,,1thread,module
nuPlan,n/a,idm,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,gate_gbm,384,False,42.4170980790122,nuScenes feature time as proxy (track features not timed),,,,,,,,,20.0,"infeasible: allocator overhead 42.4171 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",1thread,module
nuPlan,n/a,idm,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,uncertainty,384,True,0.6116478873040182,nuScenes feature time as proxy (track features not timed),0.1927558409104274,0.007244159089572599,0.2478268090022757,0.001937186909027445,0.7332068000585673,0.10829423646977861,-0.1964461520443565,0.5341988115346101,20.0,,1thread,module
nuPlan,n/a,idm,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,criticality_cheap,384,True,3.6716150211507537,nuScenes feature time as proxy (track features not timed),0.15651458317608738,0.04348541682391263,0.0,0.0,0.0,-0.19416765613362041,-0.2,-0.1956030759556497,20.0,,1thread,module
nuPlan,n/a,idm,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,idm,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,idm,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.29999999999999993,5.551115123125783e-17,0.2991780221643946,0.2963377586256577,0.3,0.0,0.0,0.0,20.0,,1thread,module
nuPlan,n/a,idm,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.29999999999999993,5.551115123125783e-17,1.0,1.0,1.0,0.7014370154421975,0.7,0.7036622413743423,20.0,,1thread,module
nuPlan,n/a,idm,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,gate_ridge,384,True,10.251666241515018,nuScenes feature time as proxy (track features not timed),0.1785825918338809,0.1214174081661191,0.49496017966314193,0.0,0.8949962158033941,0.1614853824159874,-0.2976190476190476,0.5964979868168802,20.0,,1thread,module
nuPlan,n/a,idm,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,gate_gbm,384,False,42.4170980790122,nuScenes feature time as proxy (track features not timed),,,,,,,,,20.0,"infeasible: allocator overhead 42.4171 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",1thread,module
nuPlan,n/a,idm,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,uncertainty,384,True,0.6116478873040182,nuScenes feature time as proxy (track features not timed),0.2927558409104273,0.00724415908957271,0.3705337779427119,0.004601153892235007,0.8302175586954339,0.10163083185246688,-0.29454092830529977,0.5303141313550531,20.0,,1thread,module
nuPlan,n/a,idm,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,criticality_cheap,384,True,3.6716150211507537,nuScenes feature time as proxy (track features not timed),0.2565145831760873,0.043485416823912715,0.0,0.0,0.44011235345542515,-0.24698788405002803,-0.3,0.14175522488723213,20.0,,1thread,module
nuPlan,n/a,idm,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,idm,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,idm,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.5,0.0,0.49949721961359794,0.4969810636857855,0.5000000000000001,0.0,0.0,0.0,20.0,,1thread,module
nuPlan,n/a,idm,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.5,0.0,1.0,1.0,1.0,0.5006658222131871,0.4999999999999999,0.5030189363142145,20.0,,1thread,module
nuPlan,n/a,idm,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,gate_ridge,384,True,10.251666241515018,nuScenes feature time as proxy (track features not timed),0.37858259183388093,0.12141740816611907,0.7516263593370687,0.03679805641482788,0.9890865337631856,0.09907469299405489,-0.46196763926915424,0.4902355447422935,20.0,,1thread,module
nuPlan,n/a,idm,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,gate_gbm,384,False,42.4170980790122,nuScenes feature time as proxy (track features not timed),,,,,,,,,20.0,"infeasible: allocator overhead 42.4171 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",1thread,module
nuPlan,n/a,idm,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,uncertainty,384,True,0.6116478873040182,nuScenes feature time as proxy (track features not timed),0.49275584091042735,0.007244159089572655,0.7406958939628219,0.20160450462504256,0.9971671573149831,0.16860591780847015,-0.29790279919911317,0.4971671573149831,20.0,,1thread,module
nuPlan,n/a,idm,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,criticality_cheap,384,True,3.6716150211507537,nuScenes feature time as proxy (track features not timed),0.4565145831760873,0.043485416823912715,0.2454139378808725,0.0,1.0,-0.20512773409894983,-0.5,0.5,20.0,,1thread,module
nuPlan,n/a,idm,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,idm,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.10000000000000003,-2.7755575615628914e-17,0.09836970749113365,0.09647371023473951,0.09956781872830911,0.0,0.0,0.0,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.10000000000000003,-2.7755575615628914e-17,1.0,1.0,1.0,0.9016520501695029,0.9004321812716909,0.9035262897652605,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,gate_ridge,384,False,10.251666241515018,nuScenes feature time as proxy (track features not timed),,,,,,,,,32.0,"infeasible: allocator overhead 10.2517 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,gate_gbm,384,False,42.4170980790122,nuScenes feature time as proxy (track features not timed),,,,,,,,,32.0,"infeasible: allocator overhead 42.4171 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,uncertainty,384,True,0.6116478873040182,nuScenes feature time as proxy (track features not timed),0.09275584091042735,0.007244159089572655,0.24651551782731443,0.00329866013790419,0.5732972419246968,0.10802155737704182,-0.09550885118420822,0.47547118428184176,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,criticality_cheap,384,True,3.6716150211507537,nuScenes feature time as proxy (track features not timed),0.05651458317608735,0.04348541682391265,0.0,0.0,0.0,-0.0980980170863046,-0.09956781872830911,-0.09647371023473948,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.20000000000000007,-5.551115123125783e-17,0.1967394149822673,0.19582466612260271,0.19914821370518337,0.0,0.0,0.0,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.20000000000000007,-5.551115123125783e-17,1.0,1.0,1.0,0.8022479156857241,0.8008517862948166,0.8041753338773973,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,gate_ridge,384,True,10.251666241515018,nuScenes feature time as proxy (track features not timed),0.07858259183388101,0.121417408166119,0.36949085004584054,-0.0037881538593690766,0.890293913241103,0.1434273906787617,-0.20105667976272953,0.6931744135112308,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,gate_gbm,384,False,42.4170980790122,nuScenes feature time as proxy (track features not timed),,,,,,,,,32.0,"infeasible: allocator overhead 42.4171 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,uncertainty,384,True,0.6116478873040182,nuScenes feature time as proxy (track features not timed),0.1927558409104274,0.007244159089572599,0.245855921961948,0.0034180967088771703,0.6860030379220329,0.09487041552600262,-0.19495527197848825,0.48787457748248403,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,criticality_cheap,384,True,3.6716150211507537,nuScenes feature time as proxy (track features not timed),0.15651458317608738,0.04348541682391263,0.0,0.0,0.12282729592176538,-0.18932089120912604,-0.19914821370518337,-0.07465880332759017,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.29999999999999993,5.551115123125783e-17,0.29769779898632553,0.2948908052959053,0.29872232055777515,0.0,0.0,0.0,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.29999999999999993,5.551115123125783e-17,1.0,1.0,1.0,0.7029634424779564,0.7012776794422249,0.7051091947040947,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,gate_ridge,384,True,10.251666241515018,nuScenes feature time as proxy (track features not timed),0.1785825918338809,0.1214174081661191,0.4961250070825703,-0.004179190404858658,0.8953862717053809,0.15160151181141235,-0.3003348915270895,0.5982498930980553,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,gate_gbm,384,False,42.4170980790122,nuScenes feature time as proxy (track features not timed),,,,,,,,,32.0,"infeasible: allocator overhead 42.4171 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,uncertainty,384,True,0.6116478873040182,nuScenes feature time as proxy (track features not timed),0.2927558409104273,0.00724415908957271,0.37215705504576896,0.005929839302269921,0.7726666338509621,0.08681147793785504,-0.29060767543044325,0.4749743864796572,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,criticality_cheap,384,True,3.6716150211507537,nuScenes feature time as proxy (track features not timed),0.2565145831760873,0.043485416823912715,0.0,0.0,0.4779698397859036,-0.24307109506510127,-0.29872232055777515,0.18126955690293597,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.5,0.0,0.4970258904815174,0.49453900472223694,0.498493702528564,0.0,0.0,0.0,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.5,0.0,1.0,1.0,1.0,0.5031172928629262,0.5015062974714359,0.505460995277763,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,gate_ridge,384,True,10.251666241515018,nuScenes feature time as proxy (track features not timed),0.37858259183388093,0.12141740816611907,0.7549187650408429,0.04898451708548727,0.9934260266720623,0.10780557619778648,-0.44703587664833644,0.49775180391356755,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,gate_gbm,384,False,42.4170980790122,nuScenes feature time as proxy (track features not timed),,,,,,,,,32.0,"infeasible: allocator overhead 42.4171 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,uncertainty,384,True,0.6116478873040182,nuScenes feature time as proxy (track features not timed),0.49275584091042735,0.007244159089572655,0.7401343035415212,0.24596323883326052,0.9852191767887459,0.16420781857777694,-0.2502255435434521,0.48857808729351504,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,criticality_cheap,384,True,3.6716150211507537,nuScenes feature time as proxy (track features not timed),0.4565145831760873,0.043485416823912715,0.2477042801267353,0.0,0.9785563377145968,-0.21684751079485562,-0.49848748665179626,0.48218427403182873,32.0,,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuPlan,n/a,idm,scalar_J,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,1thread,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,random,955,True,0.0,none,0.10000000000000002,-1.3877787807814457e-17,0.0410899574908421,-0.13042306823959285,0.09257062319601944,0.0,0.0,0.0,7.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,oracle,955,True,0.0,none,0.10000000000000002,-1.3877787807814457e-17,1.0,1.0,1.0,0.9689788767650593,0.9074293768039805,1.1304230682395928,7.0,,routers,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,gate_ridge,955,False,30.966916337805152,measured,,,,,,,,,7.0,"infeasible: allocator overhead 30.9669 mJ per input exceeds the budget headroom b - C_c = 13.2701 mJ, so it cannot run within this budget",routers,module
