track,geometry,system,target,architecture,objective,variant,quota,k,ndg,ndg_lo,ndg_hi,minus_random,minus_random_lo,minus_random_hi,boot_dropped,n_frames,n_units,budget_ms_feasible,budget_ms_escalated_frac,budget_ms_ndg,budget_mJ_feasible,budget_mJ_escalated_frac,budget_mJ_ndg,counterpart,minus_V,minus_V_lo,minus_V_hi
nuScenes,mono,brake,J,R1_mlp_clf,Q,,0.2,191,0.08611456329140786,-0.2125420527472199,0.43521496424138395,-0.007916879334027831,-0.2754522217807307,0.31435268037098474,1,955,24,True,0.16645221467687044,0.10764260462642078,True,0.11304447448501678,0.014827827462504177,R1_mlp_clf|V,-0.08970667214151093,-0.5710424973820046,0.5658285005455802
nuScenes,mono,brake,J,R1_mlp_clf,Q,,0.3,286,0.15754564454251152,-0.1559621792285878,0.5563586921875369,-0.00325911689182553,-0.2716533546928429,0.39402126328191617,1,955,24,True,0.2664522146768704,0.1290979627408605,True,0.2130444744850168,0.08611456329140786,R1_mlp_clf|V,0.03168014220759302,-0.4784270549212255,0.7811275666622647
nuScenes,mono,brake,J,R1_mlp_clf,Q,,0.5,478,0.10729934130955306,-0.34726974598959454,0.5178354021452756,-0.17108922707061958,-0.49549582708869794,0.19307633201769397,1,955,24,True,0.4664522146768704,0.11634925091534247,True,0.4130444744850168,0.12910398300076908,R1_mlp_clf|V,-0.05136368930720749,-0.5448365716561082,0.5807656751270966
nuScenes,mono,brake,J,R1_mlp_clf,G,,0.1,96,0.08578546975811523,-0.14091196308676088,0.31727167913085813,0.008242013591487053,-0.18646835358067151,0.28201755654251026,1,955,24,True,0.06645221467687043,-0.001784774995940784,True,0.01304447448501681,0.0,R1_mlp_clf|V,-0.18256345223460818,-0.5112322784104046,0.2269899509881731
nuScenes,mono,brake,J,R1_mlp_clf,G,,0.2,191,0.14682512296663008,-0.07161222690978115,0.5056122147634557,0.0719062298156958,-0.1822858088492,0.4006776490087095,1,955,24,True,0.16645221467687044,0.12807357340876202,True,0.11304447448501678,0.08578546975811523,R1_mlp_clf|V,-0.009883562991787297,-0.45885457050532436,0.6098244006315039
nuScenes,mono,brake,J,R1_mlp_clf,G,,0.3,286,0.2355918585212274,-0.046127105148537156,0.5628533920440647,0.08453034568336981,-0.18261918503360572,0.4446995844468893,1,955,24,True,0.2664522146768704,0.27458338969338797,True,0.2130444744850168,0.20879828600898984,R1_mlp_clf|V,0.11946960478278834,-0.3502189730577468,0.7731240452913721
nuScenes,mono,brake,J,R1_mlp_clf,G,,0.5,478,0.38645612899348036,0.047764931779752245,0.6267204655353686,0.06110104282595915,-0.19069859307690545,0.38930349017546145,1,955,24,True,0.4664522146768704,0.34960253085353094,True,0.4130444744850168,0.33218103255532866,R1_mlp_clf|V,0.18082658058937123,-0.21679501545259136,0.7484147863131508
nuScenes,mono,brake,J,R1_gbm_reg,V,,0.1,96,0.1558737031243914,0.006412413887247005,0.38698854484059136,0.06950097155018091,-0.07242228485452733,0.3507811450417057,1,955,24,False,,,False,,,,,,
nuScenes,mono,brake,J,R1_gbm_reg,V,,0.2,191,0.38294151631249196,0.19932873355418132,0.5583288394173723,0.2512913056326583,0.07642021729726882,0.49227974882999836,1,955,24,False,,,False,,,,,,
nuScenes,mono,brake,J,R1_gbm_reg,V,,0.3,286,0.35669977440903355,0.19845814986196159,0.5432412417045862,0.1920554475205596,0.04073300131585233,0.41982875332652075,1,955,24,False,,,False,,,,,,
nuScenes,mono,brake,J,R1_gbm_reg,V,,0.5,478,0.5345642005175054,0.35340353267255353,0.6893976457436319,0.22880929449126863,0.06931958919613364,0.5184812177397131,1,955,24,False,,,False,,,,,,
nuScenes,mono,brake,J,R1_gbm_reg,Q,,0.1,96,0.0615386628315739,-0.013337526553065766,0.2578250684579869,-0.002093473537620059,-0.08839787414205512,0.20658169277604557,1,955,24,False,,,False,,,R1_gbm_reg|V,-0.07159444508780097,-0.2981761348287709,0.1388344917129086
nuScenes,mono,brake,J,R1_gbm_reg,Q,,0.2,191,0.10956863399323626,0.0,0.4461268131085285,0.025115983089775855,-0.14628361937514595,0.3804815990864822,1,955,24,False,,,False,,,R1_gbm_reg|V,-0.2261753225428824,-0.4114716659879521,0.043906490179420984
nuScenes,mono,brake,J,R1_gbm_reg,Q,,0.3,286,0.22755519262218557,0.0017380899013748796,0.6349606066024321,0.07264753361720072,-0.18359846021359733,0.5068818440235903,1,955,24,False,,,False,,,R1_gbm_reg|V,-0.11940791390335889,-0.401059278593073,0.3048477546609839
nuScenes,mono,brake,J,R1_gbm_reg,Q,,0.5,478,0.3845402315231457,0.15923262069809596,0.6871174614069318,0.08209315958775348,-0.11309949605977043,0.43900172288086603,1,955,24,False,,,False,,,R1_gbm_reg|V,-0.14671613490351515,-0.3563326007913019,0.15447652773389361
nuScenes,mono,brake,J,R1_gbm_reg,G,,0.1,96,0.1147838857265184,0.02000431059439546,0.3833157785401095,0.09516670552157737,-0.050369185902330686,0.34796453333578975,1,955,24,False,,,False,,,R1_gbm_reg|V,0.025665733971396484,-0.23037101480050007,0.2871557547292313
nuScenes,mono,brake,J,R1_gbm_reg,G,,0.2,191,0.26735542533113676,0.1393474480486932,0.47557418926725703,0.1553435880155974,-0.0029800620638062436,0.40555267163068615,1,955,24,False,,,False,,,R1_gbm_reg|V,-0.09594771761706086,-0.2942816121200303,0.13094469537971223
nuScenes,mono,brake,J,R1_gbm_reg,G,,0.3,286,0.2525685456343066,-0.01377926072446932,0.4936667411835204,0.07523357376812442,-0.1414309087012164,0.3502916905216869,1,955,24,False,,,False,,,R1_gbm_reg|V,-0.1168218737524352,-0.4182545213334354,0.14408836511281897
nuScenes,mono,brake,J,R1_gbm_reg,G,,0.5,478,0.3899155660985555,0.04590001898800664,0.7311771826272963,0.10525400249995875,-0.12173873117647946,0.4187857404130251,1,955,24,False,,,False,,,R1_gbm_reg|V,-0.12355529199130988,-0.4738894119209227,0.2439264324391459
nuScenes,mono,brake,J,R1_gbm_clf,V,,0.1,96,0.3119855350420017,-0.023565116187684535,0.504769719869506,0.2146584983766743,-0.06291778906517079,0.4290122050896194,1,955,24,False,,,False,,,,,,
nuScenes,mono,brake,J,R1_gbm_clf,V,,0.2,191,0.36887164339645423,-0.02781069132555234,0.5661952637664637,0.20446839764621544,-0.09816080681178421,0.43897589624048194,1,955,24,False,,,False,,,,,,
nuScenes,mono,brake,J,R1_gbm_clf,V,,0.3,286,0.37403083509721086,-0.03299003381056455,0.5935149271747814,0.1617988292386814,-0.15092097583743788,0.41651608381493394,1,955,24,False,,,False,,,,,,
nuScenes,mono,brake,J,R1_gbm_clf,V,,0.5,478,0.43024896642829097,0.08584950688958345,0.640787458114592,0.12433095252778498,-0.07345826028165438,0.3742719117654936,1,955,24,False,,,False,,,,,,
nuScenes,mono,brake,J,R1_gbm_clf,Q,,0.1,96,0.08842538797667322,-0.0025002623378759512,0.28687017026831624,0.040368215450655755,-0.0743816240032364,0.2605945831333701,1,955,24,False,,,False,,,R1_gbm_clf|V,-0.17429028292601856,-0.4431791160196167,0.16653811358554943
nuScenes,mono,brake,J,R1_gbm_clf,Q,,0.2,191,0.16186357851844646,-0.05952222829600066,0.3293952923221915,0.02818203169864703,-0.15251836236072955,0.2589085852790666,1,955,24,False,,,False,,,R1_gbm_clf|V,-0.1762863659475684,-0.46153820460142647,0.20190903744971445
nuScenes,mono,brake,J,R1_gbm_clf,Q,,0.3,286,0.2683241763170201,0.028203540506683125,0.5217920160236355,0.07252143146992115,-0.13768143020527418,0.4045755543403193,1,955,24,False,,,False,,,R1_gbm_clf|V,-0.08927739776876027,-0.42998932791655237,0.36676917562850164
nuScenes,mono,brake,J,R1_gbm_clf,Q,,0.5,478,0.3048271758202422,-0.020983114482406674,0.6697705215609037,0.008069941185003362,-0.24026588838386181,0.4124451347998445,1,955,24,False,,,False,,,R1_gbm_clf|V,-0.11626101134278162,-0.4129769174725393,0.297061921526824
nuScenes,mono,brake,J,R1_gbm_clf,G,,0.1,96,0.1047279612522647,-0.0011197439403703015,0.33935593574722794,0.055756297809495585,-0.07755324767663073,0.28749323413690586,1,955,24,False,,,False,,,R1_gbm_clf|V,-0.15890220056717874,-0.4522032958633838,0.21140941851476044
nuScenes,mono,brake,J,R1_gbm_clf,G,,0.2,191,0.054680753543487476,-0.21058227318931763,0.32045567488879806,-0.05668370201823336,-0.26350870807867793,0.21082473764499088,1,955,24,False,,,False,,,R1_gbm_clf|V,-0.2611520996644488,-0.5759358389096427,0.12250225327653601
nuScenes,mono,brake,J,R1_gbm_clf,G,,0.3,286,0.07866315979623432,-0.12137994661243333,0.3588102177123142,-0.0877867213313029,-0.2648970134191766,0.2074370450777464,1,955,24,False,,,False,,,R1_gbm_clf|V,-0.24958555056998435,-0.5355259033391337,0.13260839766129331
nuScenes,mono,brake,J,R1_gbm_clf,G,,0.5,478,0.20321779954242936,-0.04576432347775091,0.5459422445851805,-0.07124285133636553,-0.3529888432724071,0.32892358256226756,1,955,24,False,,,False,,,R1_gbm_clf|V,-0.1955738038641505,-0.49292387326920856,0.26945158159399807
nuScenes,mono,brake,J,R2_cnn_clf,V,,0.1,96,0.29314556874757447,-0.029125709417933614,0.48757125426756076,0.18847959875326575,-0.07401494306081101,0.4046777090994613,1,955,24,False,,,False,,,,,,
nuScenes,mono,brake,J,R2_cnn_clf,V,,0.2,191,0.21544401007165898,-0.27535550936592507,0.46197728741579436,0.04842558585511739,-0.31680699489434017,0.29993392040564515,1,955,24,False,,,False,,,,,,
nuScenes,mono,brake,J,R2_cnn_clf,V,,0.3,286,0.24564833306255937,-0.32380634593107227,0.6069731646053693,0.017406871403785912,-0.3957787088888726,0.35773167389580984,1,955,24,False,,,True,0.06310186642451769,0.21582164692460024,,,,
nuScenes,mono,brake,J,R2_cnn_clf,V,,0.5,478,0.4524280321883018,-0.22058029454656305,0.7890486074057491,0.05162322119337541,-0.34754472187347557,0.38113985240306475,1,955,24,False,,,True,0.26310186642451766,0.2891521671814429,,,,
nuScenes,mono,brake,J,R2_cnn_clf,Q,,0.1,96,-0.01742351149855915,-0.06100731689592847,0.002059081071800642,-0.07794882088229106,-0.12001962439417282,-0.004523294609021932,1,955,24,False,,,False,,,R2_cnn_clf|V,-0.2664284196355568,-0.49260725987703324,0.007074091821865485
nuScenes,mono,brake,J,R2_cnn_clf,Q,,0.2,191,0.14669601860726944,0.0,0.23563102430030644,-0.027681988658233753,-0.16274297191808706,0.0898826382899388,1,955,24,False,,,False,,,R2_cnn_clf|V,-0.07610757451335114,-0.373996738758432,0.323383949259398
nuScenes,mono,brake,J,R2_cnn_clf,Q,,0.3,286,0.2657017017218573,0.025853803358406684,0.3657687305930487,0.04316268874110748,-0.13727829379825304,0.2346159827902619,1,955,24,False,,,True,0.06310186642451769,-0.014519592915465961,R2_cnn_clf|V,0.025755817337321567,-0.357274702580287,0.5674128383156272
nuScenes,mono,brake,J,R2_cnn_clf,Q,,0.5,478,0.3305220735188413,0.0518411517515543,0.4797235060769918,0.0031660148206826342,-0.1843387210888518,0.27170684511943494,1,955,24,False,,,True,0.26310186642451766,0.1488903233092046,R2_cnn_clf|V,-0.04845720637269277,-0.48360900894166003,0.5432693807457188
nuScenes,mono,brake,J,R2_cnn_clf,G,,0.1,96,0.009409680094134709,-0.12226352591081317,0.1235947063373393,-0.05327602529892736,-0.14867224989266914,0.06911513845774776,1,955,24,False,,,False,,,R2_cnn_clf|V,-0.2417556240521931,-0.5100381595579156,0.09104565118029181
nuScenes,mono,brake,J,R2_cnn_clf,G,,0.2,191,-0.0023106296340683905,-0.2002119611947039,0.1524251317583155,-0.11856166995513039,-0.28876131429812985,0.07151172122953997,1,955,24,False,,,False,,,R2_cnn_clf|V,-0.16698725581024776,-0.49280543624498474,0.28682657145565166
nuScenes,mono,brake,J,R2_cnn_clf,G,,0.3,286,0.11742165943373269,-0.1534402130968549,0.30967237358069344,-0.07125194809369978,-0.27853028208041786,0.19293541064216166,1,955,24,False,,,True,0.06310186642451769,0.0076322483522036745,R2_cnn_clf|V,-0.0886588194974857,-0.5158588382573472,0.4842576813671397
nuScenes,mono,brake,J,R2_cnn_clf,G,,0.5,478,0.3341004250923226,0.09392741186788146,0.6568478318034022,0.043983083749873995,-0.18458940900905818,0.47118248210522135,1,955,24,False,,,True,0.26310186642451766,0.05495250857794759,R2_cnn_clf|V,-0.007640137443501412,-0.5297436391139576,0.6955772980521392
nuScenes,mono,brake,J,R1_gbm_reg <-> R2_cnn_clf,G,budget-adaptive (Geng Eq. 8),0.1,96,0.1147838857265184,0.02000431059439546,0.3833157785401095,0.09516670552157737,-0.050369185902330686,0.34796453333578975,1,955,24,False,,,False,,,R1_gbm_reg|V,0.025665733971396484,-0.23037101480050007,0.2871557547292313
nuScenes,mono,brake,J,R1_gbm_reg <-> R2_cnn_clf,G,budget-adaptive (Geng Eq. 8),0.2,191,0.26735542533113676,0.1393474480486932,0.47557418926725703,0.1553435880155974,-0.0029800620638062436,0.40555267163068615,1,955,24,False,,,False,,,R1_gbm_reg|V,-0.09594771761706086,-0.2942816121200303,0.13094469537971223
nuScenes,mono,brake,J,R1_gbm_reg <-> R2_cnn_clf,G,budget-adaptive (Geng Eq. 8),0.3,286,0.2525685456343066,-0.01377926072446932,0.4936667411835204,0.07523357376812442,-0.1414309087012164,0.3502916905216869,1,955,24,False,,,False,,,R1_gbm_reg|V,-0.1168218737524352,-0.4182545213334354,0.14408836511281897
nuScenes,mono,brake,J,R1_gbm_reg <-> R2_cnn_clf,G,budget-adaptive (Geng Eq. 8),0.5,478,0.3899155660985555,0.04590001898800664,0.7311771826272963,0.10525400249995875,-0.12173873117647946,0.4187857404130251,1,955,24,False,,,False,,,R1_gbm_reg|V,-0.12355529199130988,-0.4738894119209227,0.2439264324391459
nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,V,,0.1,75,0.1700913752235117,-0.08813367792921677,0.3332535284462027,0.10206432343611278,-0.10135327499015337,0.27165645515487635,0,752,24,True,0.06645221467687043,0.16344366321597104,True,0.01304447448501681,0.1399952931579715,,,,
nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,V,,0.2,150,0.2500761136602585,-0.10933538055566461,0.4233306326692517,0.12293013763068707,-0.1303094397755179,0.2904324241756891,0,752,24,True,0.16645221467687044,0.20217908736032322,True,0.11304447448501678,0.1942781839924701,,,,
nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,V,,0.3,226,0.2698323484937942,-0.1634363239217416,0.43855224421735184,0.09137377188542956,-0.17877923128305734,0.25935097423501363,0,752,24,True,0.2664522146768704,0.22416643107687148,True,0.2130444744850168,0.2596003361234169,,,,
nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,V,,0.5,376,0.2705258042022175,-0.1905418713175701,0.46742105089108543,0.029677849997252117,-0.21057794388868872,0.1934455253654252,0,752,24,True,0.4664522146768704,0.27106232058418217,True,0.4130444744850168,0.2705081882419778,,,,
nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,Q,,0.1,75,0.10260996708720756,-0.1740651663622786,0.2025171113368573,0.01800115121840414,-0.17333462014834092,0.14748127251124266,0,752,24,True,0.06645221467687043,0.10186117935789818,True,0.01304447448501681,-0.0008570196376324503,R1_mlp_reg|V,-0.08406317221770863,-0.23100805714965855,0.059542507955823255
nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,Q,,0.2,150,0.08161889019487234,-0.27040294196747483,0.2167120116408629,-0.06101215253757867,-0.24780462926344304,0.09753304030741196,0,752,24,True,0.16645221467687044,0.021319316037123223,True,0.11304447448501678,0.08633663067190067,R1_mlp_reg|V,-0.18394229016826574,-0.3130721300260946,-0.02705693469648732
nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,Q,,0.3,226,0.2339978925091017,-0.27443218575411243,0.4583227292691077,0.002480750245785937,-0.25633341472037724,0.26964739497918605,0,752,24,True,0.2664522146768704,0.10560338802642466,True,0.2130444744850168,0.07476559920543635,R1_mlp_reg|V,-0.08889302163964362,-0.35179326674544104,0.1174527519774729
nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,Q,,0.5,376,0.20533012094149086,-0.323138563456787,0.5047401195132651,-0.05717320801449985,-0.3337255162825325,0.16756417374313384,0,752,24,True,0.4664522146768704,0.202379876339707,True,0.4130444744850168,0.23603269369722707,R1_mlp_reg|V,-0.08685105801175196,-0.40611139408260144,0.10858393147495599
nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,G,,0.1,75,0.01207749181162046,-0.15498863678798896,0.2865911104927019,-0.02028425449539689,-0.16504397228294998,0.2558775693923607,0,752,24,True,0.06645221467687043,-0.006018930203002767,True,0.01304447448501681,0.02264488064101009,R1_mlp_reg|V,-0.12234857793150966,-0.32086015028629905,0.15944245146041347
nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,G,,0.2,150,0.20251093931368475,-0.15121068277321564,0.35728936663690297,0.07880318269195735,-0.13238899575088112,0.27430820528077304,0,752,24,True,0.16645221467687044,0.15712658345377814,True,0.11304447448501678,0.0012564591213451515,R1_mlp_reg|V,-0.04412695493872972,-0.2328278299585549,0.25790064998325
nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,G,,0.3,226,0.23698746204270263,-0.14880514130148498,0.38937814683063354,0.08063585607153598,-0.12167968363693347,0.23074868234534152,0,752,24,True,0.2664522146768704,0.21210579560052606,True,0.2130444744850168,0.19529626143272028,R1_mlp_reg|V,-0.010737915813893573,-0.23404235139300328,0.2909504038382499
nuScenes,mono,plan_ade,JC_ade,R1_mlp_reg,G,,0.5,376,0.4049614062510371,-0.160260327490242,0.6326794694641157,0.13665797635357452,-0.09502763589782089,0.31120740746599346,0,752,24,True,0.4664522146768704,0.33678134138814436,True,0.4130444744850168,0.3141696662159381,R1_mlp_reg|V,0.10698012635632242,-0.17227679567210347,0.33259488781573154
nuScenes,mono,plan_ade,JC_ade,R1_mlp_clf,V,,0.1,75,0.07113486666854715,-0.18757170607675774,0.20903180211120181,0.006001517117865451,-0.17542556044908636,0.13610969337267328,0,752,24,True,0.06645221467687043,0.06692490532594046,True,0.01304447448501681,0.02144329460607591,,,,
nuScenes,mono,plan_ade,JC_ade,R1_mlp_clf,V,,0.2,150,0.10173376493569976,-0.21369306240740432,0.28232336987862333,-0.015470076531739473,-0.20416893650756338,0.14517044210854219,0,752,24,True,0.16645221467687044,0.10270967105837414,True,0.11304447448501678,0.06398328069271951,,,,
nuScenes,mono,plan_ade,JC_ade,R1_mlp_clf,V,,0.3,226,0.1204799729084085,-0.2740196345160703,0.35502970282500274,-0.04255616956140946,-0.2563408370204057,0.16397498178812425,0,752,24,True,0.2664522146768704,0.12325174310847176,True,0.2130444744850168,0.09753602897344828,,,,
nuScenes,mono,plan_ade,JC_ade,R1_mlp_clf,V,,0.5,376,0.16450136543294094,-0.3774755591222645,0.44966252537364765,-0.105150499636085,-0.3382006611257244,0.10670379028313001,0,752,24,True,0.4664522146768704,0.16503788181490558,True,0.4130444744850168,0.16487079769999766,,,,
nuScenes,mono,plan_ade,JC_ade,R1_mlp_clf,Q,,0.1,75,0.015760348615997496,-0.1730142049239517,0.19763938468609518,-0.01715012492146164,-0.1726958365212763,0.1435849423968327,0,752,24,True,0.06645221467687043,-0.022320952253930333,True,0.01304447448501681,-0.0066381920234078245,R1_mlp_clf|V,-0.02315164203932709,-0.19069314094827974,0.19483069634428601
nuScenes,mono,plan_ade,JC_ade,R1_mlp_clf,Q,,0.2,150,0.13225940397363484,-0.14193870577621084,0.2819915973495936,0.018490273362688523,-0.1516192777679442,0.15390599820350104,0,752,24,True,0.16645221467687044,0.10681297982927655,True,0.11304447448501678,0.0722608772444139,R1_mlp_clf|V,0.03396034989442799,-0.09795481785711631,0.19844552992878517
nuScenes,mono,plan_ade,JC_ade,R1_mlp_clf,Q,,0.3,226,0.13626536467287206,-0.1685315769740422,0.3153650800812302,-0.008822678781655598,-0.19556429040211581,0.1357248892642752,0,752,24,True,0.2664522146768704,0.1340541689859987,True,0.2130444744850168,0.12850311715377194,R1_mlp_clf|V,0.033733490779753864,-0.10480263599256898,0.22843650974252788
nuScenes,mono,plan_ade,JC_ade,R1_mlp_clf,Q,,0.5,376,0.1436007850938639,-0.21931786201725365,0.33346595013141034,-0.07965172214145598,-0.28337019329116964,0.08037001815511156,0,752,24,True,0.4664522146768704,0.17626451805070703,True,0.4130444744850168,0.1685132196034244,R1_mlp_clf|V,0.02549877749462902,-0.1618117481964545,0.3123431887297389
nuScenes,mono,plan_ade,JC_ade,R1_mlp_clf,G,,0.1,75,-0.04319351693769099,-0.32564307909282564,0.16547888011117576,-0.10976970118000383,-0.3209431868398945,0.11773008938753149,0,752,24,True,0.06645221467687043,-0.06819929976039728,True,0.01304447448501681,-0.018977075498106934,R1_mlp_clf|V,-0.11577121829786927,-0.2819001293340683,0.11267225647389241
nuScenes,mono,plan_ade,JC_ade,R1_mlp_clf,G,,0.2,150,0.0799587463121051,-0.3542139721656225,0.2642885114327472,-0.05233289350012206,-0.33068136182138347,0.1537293067884231,0,752,24,True,0.16645221467687044,0.04224731854910597,True,0.11304447448501678,-0.08891360759555361,R1_mlp_clf|V,-0.03686281696838259,-0.24118056880394095,0.27760502508331447
nuScenes,mono,plan_ade,JC_ade,R1_mlp_clf,G,,0.3,226,0.03773913434865812,-0.37748783257896196,0.3034540199677128,-0.07423548382031699,-0.35516051488887823,0.1471682911888494,0,752,24,True,0.2664522146768704,0.051177607250860485,True,0.2130444744850168,0.07948125380492137,R1_mlp_clf|V,-0.03167931425890752,-0.2575140140910798,0.32323979524605834
nuScenes,mono,plan_ade,JC_ade,R1_mlp_clf,G,,0.5,376,0.2625475842771562,-0.20970427461706911,0.47347638996282926,0.007405990724129689,-0.17624260106242665,0.17849605011218436,0,752,24,True,0.4664522146768704,0.1964273986602741,True,0.4130444744850168,0.1910048462031724,R1_mlp_clf|V,0.1125564903602147,-0.1272887632904981,0.45268692848699715
nuScenes,mono,plan_ade,JC_ade,R1_gbm_reg,V,,0.1,75,-0.042411518160894765,-0.25003140372474714,0.036329643579742985,-0.10575782631727736,-0.23985223385756285,-0.024901582575999545,0,752,24,False,,,False,,,,,,
nuScenes,mono,plan_ade,JC_ade,R1_gbm_reg,V,,0.2,150,-0.02159826630051098,-0.29203891646610103,0.10440601574930589,-0.13211465136627895,-0.2813979773780959,-0.02957582696384394,0,752,24,False,,,False,,,,,,
nuScenes,mono,plan_ade,JC_ade,R1_gbm_reg,V,,0.3,226,-0.007799733507747218,-0.306522371028171,0.18542595801736086,-0.14711333501500032,-0.30045543124480156,-0.004146438028596149,0,752,24,False,,,False,,,,,,
nuScenes,mono,plan_ade,JC_ade,R1_gbm_reg,V,,0.5,376,0.09878847583781727,-0.41444634543578046,0.3127132766542161,-0.14468106931916247,-0.3195047133452457,-0.015646360587139717,0,752,24,False,,,False,,,,,,
nuScenes,mono,plan_ade,JC_ade,R1_gbm_reg,Q,,0.1,75,0.2589035035111965,-0.10592675762288713,0.36643459373810794,0.10579779156114223,-0.11792897238096799,0.3009103414098026,0,752,24,False,,,False,,,R1_gbm_reg|V,0.2115556178784196,-0.014418207032395054,0.38209423161506334
nuScenes,mono,plan_ade,JC_ade,R1_gbm_reg,Q,,0.2,150,0.2611350180587172,-0.17132749260067406,0.5146876585304992,0.11145625950090778,-0.17601971127870059,0.3765136855708435,0,752,24,False,,,False,,,R1_gbm_reg|V,0.24357091086718674,-0.006733779820221576,0.4550828662138932
nuScenes,mono,plan_ade,JC_ade,R1_gbm_reg,Q,,0.3,226,0.32221541624789585,-0.220162146256145,0.6323044360177486,0.12543991776972535,-0.2024495115212104,0.4170363919180148,0,752,24,False,,,False,,,R1_gbm_reg|V,0.2725532527847257,-0.012496865480320812,0.5037694653273094
nuScenes,mono,plan_ade,JC_ade,R1_gbm_reg,Q,,0.5,376,0.4911100122621323,-0.07353997248622623,0.7164669513653351,0.20537158262741245,-0.06680394471676139,0.3878097218421548,0,752,24,False,,,False,,,R1_gbm_reg|V,0.350052651946575,0.03258876172117184,0.5654744702807784
nuScenes,mono,plan_ade,JC_ade,R1_gbm_reg,G,,0.1,75,0.11577506677157434,-0.09925860664686124,0.3023682792810625,0.07387233622384812,-0.09851208366477729,0.26416764000928405,0,752,24,False,,,False,,,R1_gbm_reg|V,0.1796301625411255,0.01376672953857171,0.4157783523983587
nuScenes,mono,plan_ade,JC_ade,R1_gbm_reg,G,,0.2,150,0.27219626725255164,-0.036427699218624016,0.4030728368275739,0.1649419474168653,-0.023962513657180558,0.3070814519481466,0,752,24,False,,,False,,,R1_gbm_reg|V,0.2970565987831442,0.1430838232671037,0.5227466164150877
nuScenes,mono,plan_ade,JC_ade,R1_gbm_reg,G,,0.3,226,0.28602386900340426,-0.11438126943795023,0.4212866051282425,0.11935983128682423,-0.08623298231599535,0.25157573313939036,0,752,24,False,,,False,,,R1_gbm_reg|V,0.26647316630182455,0.08486380376875971,0.46411876827592946
nuScenes,mono,plan_ade,JC_ade,R1_gbm_reg,G,,0.5,376,0.3697422144995977,-0.12108332071931067,0.5439314994309583,0.09697986499689798,-0.08456548778789466,0.2549450457590514,0,752,24,False,,,False,,,R1_gbm_reg|V,0.24166093431606048,0.0015672579296144252,0.4863313646950075
nuScenes,mono,plan_ade,JC_ade,R1_gbm_clf,V,,0.1,75,0.04857738130451456,-0.15957809027570258,0.14972669309961342,0.002816360847028707,-0.1513843246572276,0.09948402325160476,0,752,24,False,,,False,,,,,,
nuScenes,mono,plan_ade,JC_ade,R1_gbm_clf,V,,0.2,150,0.09010515101103672,-0.3860442660495861,0.3583068947188766,-0.05912477553496479,-0.35959393788397165,0.2200444409832225,0,752,24,False,,,False,,,,,,
nuScenes,mono,plan_ade,JC_ade,R1_gbm_clf,V,,0.3,226,0.2585242157551838,-0.4255119470501608,0.5218890180327603,0.03449755452798539,-0.37564825233466553,0.3238666518504896,0,752,24,False,,,False,,,,,,
nuScenes,mono,plan_ade,JC_ade,R1_gbm_clf,V,,0.5,376,0.38476561001988047,-0.32155920380045805,0.6792856881615605,0.09150108976325243,-0.25631941376980466,0.3333297587289541,0,752,24,False,,,False,,,,,,
nuScenes,mono,plan_ade,JC_ade,R1_gbm_clf,Q,,0.1,75,0.253127470318625,-0.10401627746983572,0.3967225493725884,0.12943218748865956,-0.10735977270911254,0.32834354727752624,0,752,24,False,,,False,,,R1_gbm_clf|V,0.12661582664163087,-0.09559063963865075,0.329207528132107
nuScenes,mono,plan_ade,JC_ade,R1_gbm_clf,Q,,0.2,150,0.2920607375332242,-0.1129503162914188,0.5040504835340079,0.1439496619767312,-0.1398585854353927,0.36851575611914233,0,752,24,False,,,False,,,R1_gbm_clf|V,0.203074437511696,-0.013561279858850656,0.452087959377188
nuScenes,mono,plan_ade,JC_ade,R1_gbm_clf,Q,,0.3,226,0.3135710506850773,-0.16084592623234106,0.5196296728960691,0.13371982985094946,-0.14673201799190527,0.32045002378971793,0,752,24,False,,,False,,,R1_gbm_clf|V,0.09922227532296407,-0.08271365537525112,0.39286777587708455
nuScenes,mono,plan_ade,JC_ade,R1_gbm_clf,Q,,0.5,376,0.43630789303128076,-0.1280139176726706,0.6714970730934368,0.14913876799272294,-0.09700591949237596,0.34444071300448326,0,752,24,False,,,False,,,R1_gbm_clf|V,0.05763767822947051,-0.1305699809054262,0.3233865620442979
nuScenes,mono,plan_ade,JC_ade,R1_gbm_clf,G,,0.1,75,0.11881052837887907,-0.09943671571773416,0.2348472234112225,0.050281091251041,-0.10638269269037086,0.1829038013603455,0,752,24,False,,,False,,,R1_gbm_clf|V,0.047464730404012286,-0.14415198178632874,0.2502615498878343
