task,variant,signal,quota,eta,eta_lo,eta_hi,reduction_frac
plannerC_path_dev,oracle,random,0.1,0.06754549856933245,0.0058657091281818135,0.128760453724947,0.008068358545955886
plannerC_path_dev,oracle,random,0.2,0.12271827012116761,0.03834141622572559,0.1899581465356905,0.01678097435326042
plannerC_path_dev,oracle,random,0.3,0.17062324593228415,0.06547413982216398,0.25889441214636216,0.023744409122559422
plannerC_path_dev,oracle,random,0.5,0.27698532496987616,0.14734163603692282,0.3718814285680387,0.038546054150440864
plannerC_path_dev,oracle,uncertainty,0.1,0.04446634473994709,-0.02229351307950183,0.10140261607437326,0.005311536966770787
plannerC_path_dev,oracle,uncertainty,0.2,0.09609528884160433,0.020438943269743964,0.19947659176755164,0.013140444172884107
plannerC_path_dev,oracle,uncertainty,0.3,0.17791335512643422,0.07554181978431171,0.2933263724100414,0.024758921150555478
plannerC_path_dev,oracle,uncertainty,0.5,0.2559938959427562,0.13897495901129223,0.3740071142394963,0.03562482805276763
plannerC_path_dev,oracle,criticality,0.1,0.14829027592106284,0.03917152144333659,0.24806717860653746,0.017713380467267576
plannerC_path_dev,oracle,criticality,0.2,0.21863552105495226,0.09649507431304565,0.3441956373481138,0.029897072929013148
plannerC_path_dev,oracle,criticality,0.3,0.29169148308610454,0.14910038681518029,0.444632935506611,0.040592604331952234
plannerC_path_dev,oracle,criticality,0.5,0.3939692954639512,0.2333079876913703,0.5364059126180531,0.05482587136418171
plannerC_path_dev,oracle,perception_oracle_dE,0.1,0.20838687891802754,0.09393798761238345,0.30690236535964355,0.0248919630618689
plannerC_path_dev,oracle,perception_oracle_dE,0.2,0.3283979591484244,0.19592672967937277,0.45081874477622824,0.04490641633630894
plannerC_path_dev,oracle,perception_oracle_dE,0.3,0.39754299184364816,0.26478886611549485,0.5216284195376416,0.055323196968648354
plannerC_path_dev,oracle,perception_oracle_dE,0.5,0.5226040894793921,0.39791999234861464,0.6330154671689633,0.07272704983379645
plannerC_path_dev,oracle,best_dE_metric (E6_risk_weighted),0.1,0.3861937701524739,0.22729350957702138,0.5528637283423393,0.04613112452795432
plannerC_path_dev,oracle,best_dE_metric (E6_risk_weighted),0.2,0.45452296074818666,0.31006438535416336,0.6000255981492982,0.06215324042420378
plannerC_path_dev,oracle,best_dE_metric (E6_risk_weighted),0.3,0.4615257414696558,0.3179097211189642,0.6097637652068904,0.06422721573587514
plannerC_path_dev,oracle,best_dE_metric (E6_risk_weighted),0.5,0.5137177614360984,0.3845412729013514,0.6439950041292498,0.07149040351691077
plannerC_path_dev,oracle,multimetric_dE_oracle,0.1,0.3266471501028761,0.20681064576435337,0.4354219122128544,0.03901823779329196
plannerC_path_dev,oracle,multimetric_dE_oracle,0.2,0.3813685512193212,0.2381034183164708,0.5219344800527833,0.052149821463687865
plannerC_path_dev,oracle,multimetric_dE_oracle,0.3,0.38624736805940424,0.23236024100435113,0.5292704425124142,0.0537512663037374
plannerC_path_dev,oracle,multimetric_dE_oracle,0.5,0.4219323767498805,0.2595878758675825,0.550586797109546,0.05871729213016574
plannerC_path_dev,oracle,PKL_gain,0.1,0.8204820750998817,0.7717211252764552,0.873002385990471,0.09800717594290419
plannerC_path_dev,oracle,PKL_gain,0.2,0.8692506764347324,0.8249967372693338,0.9097578465918781,0.11886472400077808
plannerC_path_dev,oracle,PKL_gain,0.3,0.8905249361087176,0.8497143773350336,0.9286090473504174,0.12392794605020215
plannerC_path_dev,oracle,PKL_gain,0.5,0.8938905556853123,0.8547301824162473,0.9311162010676782,0.12439631510355653
plannerC_path_dev,oracle,TIP_gain,0.1,0.8540856963064852,0.8000517780299672,0.8938425161164704,0.10202115274491218
plannerC_path_dev,oracle,TIP_gain,0.2,0.8497488903296663,0.7945741815637056,0.8853661743707051,0.11619797379195618
plannerC_path_dev,oracle,TIP_gain,0.3,0.860216262853452,0.8146446877276359,0.9028480108362711,0.11971010613159798
plannerC_path_dev,oracle,TIP_gain,0.5,0.8696217694464823,0.8256666465713866,0.9087400703231888,0.12101900279060583
plannerC_path_dev,oracle,decision_oracle_dJ,0.1,1.0,1.0,1.0,0.1194507216150618
plannerC_path_dev,oracle,decision_oracle_dJ,0.2,1.0,1.0,1.0,0.13674389589008623
plannerC_path_dev,oracle,decision_oracle_dJ,0.3,1.0,1.0,1.0,0.13916280277532025
plannerC_path_dev,oracle,decision_oracle_dJ,0.5,1.0,1.0,1.0,0.13916280277532025
plannerC_path_dev,oracle,uncertainty [scene-z],0.1,0.060133795605522115,0.00857162441762325,0.11652411244236993,0.0071830252785322485
plannerC_path_dev,oracle,uncertainty [scene-z],0.2,0.11588307172182305,0.041694519687834344,0.17954409640882404,0.015846302694952366
plannerC_path_dev,oracle,uncertainty [scene-z],0.3,0.1664178480372455,0.07177638922710237,0.23949965355893507,0.02315917416470041
plannerC_path_dev,oracle,uncertainty [scene-z],0.5,0.25582009637891534,0.12571027304247911,0.37366890364188987,0.035600641618342414
plannerC_path_dev,oracle,criticality [scene-z],0.1,0.07216073592370305,-0.001175769079074824,0.14585525516653147,0.008619651978360243
plannerC_path_dev,oracle,criticality [scene-z],0.2,0.1989283723518409,0.08633739787919971,0.30291520994700494,0.02720224063846444
plannerC_path_dev,oracle,criticality [scene-z],0.3,0.2545048606188767,0.12985158935643185,0.38218216512075537,0.03541760972366511
plannerC_path_dev,oracle,criticality [scene-z],0.5,0.36482195233738424,0.22525714444967262,0.4836508544549689,0.050769645401234686
plannerC_path_dev,oracle,perception_oracle_dE [scene-z],0.1,0.25313892955462686,0.1398315409072441,0.394553829067377,0.030237627804164474
plannerC_path_dev,oracle,perception_oracle_dE [scene-z],0.2,0.39573070883864964,0.2670635971603484,0.5058625155701911,0.05411375884994233
plannerC_path_dev,oracle,perception_oracle_dE [scene-z],0.3,0.4474337487316841,0.32621226548189736,0.5781647205214551,0.062266134529769555
plannerC_path_dev,oracle,perception_oracle_dE [scene-z],0.5,0.5220829217598617,0.3750427054925132,0.639447160452863,0.07265452267323058
plannerC_path_dev,oracle,best_dE_metric (E6_risk_weighted) [scene-z],0.1,0.3391000391085923,0.18987989149971587,0.5020232145607623,0.04050574437121703
