cell,g_variant,fit_mean_G,fit_share_G_pos,fit_share_G_neg,fit_share_V_nonzero,spearman_G_V_fit,spearman_G_V_fit_affected,label_G_itself_eta20_test
nuScenes|oracle|brake|J,primary,0.10920084586279717,0.4952498967368856,0.4270962412226353,0.04791408508880628,0.08911399329572012,0.2892788590806477,0.14445463105644224
nuScenes|oracle|brake|J,dE_exact,0.8467575382073523,0.47790169351507644,0.03139198678232136,0.04791408508880628,0.07418430058139153,0.15474154091091813,0.2584424990348426
nuScenes|oracle|brake|J,dE_E6_risk_weighted,0.045077919049942246,0.3948781495249897,0.04543577034283354,0.04791408508880628,0.09175425876102221,0.3225666020198719,0.6870404207188074
nuScenes|oracle|plan_ade|JC_ade,primary,0.13276807884607095,0.5055176037834997,0.42406726221755126,0.46085128744088283,0.034427909324040926,0.05701079602883114,-0.06081257632455088
nuScenes|oracle|plan_ade|JC_ade,dE_exact,0.8638991066736732,0.4844981607987388,0.03310562270099842,0.46085128744088283,0.02303867201447309,0.046096336254047354,0.12296543612842749
nuScenes|oracle|plan_ade|JC_ade,dE_E6_risk_weighted,0.04914937862769195,0.4009458749343142,0.048870204939569103,0.46085128744088283,0.018122477737643323,0.04692900053604643,-0.08542398047032579
nuScenes|oracle|plan_fde|JC_fde,primary,0.13276807884607095,0.5055176037834997,0.42406726221755126,0.18549658434051497,0.03936985486016574,0.07981566059951083,0.09976918951404905
nuScenes|oracle|plan_fde|JC_fde,dE_exact,0.8638991066736732,0.4844981607987388,0.03310562270099842,0.18549658434051497,0.036305454504163205,0.05855824969120067,0.12124487754835049
nuScenes|oracle|plan_fde|JC_fde,dE_E6_risk_weighted,0.04914937862769195,0.4009458749343142,0.048870204939569103,0.18549658434051497,0.02759104637155468,0.02698962850951373,-0.035622445563965564
nuScenes|mono|brake|J,primary,0.10920084586279717,0.4952498967368856,0.4270962412226353,0.08921933085501858,0.026771082625845558,-0.02315917402949127,0.13403060007248074
nuScenes|mono|brake|J,dE_exact,0.8467575382073523,0.47790169351507644,0.03139198678232136,0.08921933085501858,-0.007861508823590747,-0.14657812826929437,0.20964859176849682
nuScenes|mono|brake|J,dE_E6_risk_weighted,0.045077919049942246,0.3948781495249897,0.04543577034283354,0.08921933085501858,0.01456994423880333,-0.011371978543860097,0.32962352585278
nuScenes|mono|plan_ade|JC_ade,primary,0.13276807884607095,0.5055176037834997,0.42406726221755126,0.6090383604834472,0.030657026548001905,0.032713632333124014,0.23075109215346423
nuScenes|mono|plan_ade|JC_ade,dE_exact,0.8638991066736732,0.4844981607987388,0.03310562270099842,0.6090383604834472,0.040600364007134015,0.05035402860715284,0.3502193072602273
nuScenes|mono|plan_ade|JC_ade,dE_E6_risk_weighted,0.04914937862769195,0.4009458749343142,0.048870204939569103,0.6090383604834472,0.03357022929989096,0.049474750852771296,0.40408736165896764
nuScenes|mono|plan_fde|JC_fde,primary,0.13276807884607095,0.5055176037834997,0.42406726221755126,0.24960588544403572,0.022885701772394584,0.010533910045212608,0.1169202670291834
nuScenes|mono|plan_fde|JC_fde,dE_exact,0.8638991066736732,0.4844981607987388,0.03310562270099842,0.24960588544403572,0.02233851557070061,0.026122635020808464,0.26415545449152317
nuScenes|mono|plan_fde|JC_fde,dE_E6_risk_weighted,0.04914937862769195,0.4009458749343142,0.048870204939569103,0.24960588544403572,0.034476055826418474,0.07509784969434725,0.2456683542189791
KITTI|oracle|brake|J,primary,0.8170751790519166,0.7383720930232558,0.2524597495527728,0.1592128801431127,0.20858630305074322,0.29689426466498614,0.29270027018623423
KITTI|oracle|brake|J,dE_exact,1.5869856887298748,0.7441860465116279,0.016323792486583184,0.1592128801431127,0.139875978710109,0.026101419150533524,0.26875684059895655
KITTI|oracle|brake|J,dE_E6_risk_weighted,0.10142201435356141,0.6417710196779964,0.031082289803220035,0.1592128801431127,0.33067736226993,0.24108114790692015,0.17797323625904332
KITTI|oracle|traj|JB,primary,0.8170751790519166,0.7383720930232558,0.2524597495527728,0.08117173524150269,0.11904191382465479,0.01981544322076718,0.6647763438715529
KITTI|oracle|traj|JB,dE_exact,1.5869856887298748,0.7441860465116279,0.016323792486583184,0.08117173524150269,0.06264604413830364,0.15017752668840476,0.5337510270615906
KITTI|oracle|traj|JB,dE_E6_risk_weighted,0.10142201435356141,0.6417710196779964,0.031082289803220035,0.08117173524150269,0.2920845552784315,-0.2954338820600827,0.057135234128701536
KITTI|mono|brake|J,primary,0.8170751790519166,0.7383720930232558,0.2524597495527728,0.24575134168157425,0.15948513267500602,0.2401795538818967,0.1700105684099345
KITTI|mono|brake|J,dE_exact,1.5869856887298748,0.7441860465116279,0.016323792486583184,0.24575134168157425,0.07587118873173312,0.021460395000371467,0.09831774737149984
KITTI|mono|brake|J,dE_E6_risk_weighted,0.10142201435356141,0.6417710196779964,0.031082289803220035,0.24575134168157425,0.21629509987412696,0.2661588327141775,0.05552142307075886
KITTI|mono|traj|JB,primary,0.8170751790519166,0.7383720930232558,0.2524597495527728,0.11292486583184258,-0.009145884455906814,-0.00900155232914596,0.07225531805056547
KITTI|mono|traj|JB,dE_exact,1.5869856887298748,0.7441860465116279,0.016323792486583184,0.11292486583184258,-0.013128445612285483,0.02974345120801948,0.472578067099412
KITTI|mono|traj|JB,dE_E6_risk_weighted,0.10142201435356141,0.6417710196779964,0.031082289803220035,0.11292486583184258,0.037881263985400655,0.038809545375445044,0.39991562014882315
nuPlan|n/a|pdm_closed|safety,primary,1.0454545454545454,0.5123106060606061,0.22916666666666666,0.017045454545454544,0.056306530662969166,0.31924001675964003,0.30643462649907954
nuPlan|n/a|pdm_closed|safety,dE_exact,1.8295454545454546,0.7035984848484849,0.026515151515151516,0.017045454545454544,0.009655924549950446,0.07571035175337726,0.1050912415439238
nuPlan|n/a|pdm_closed|safety,dE_E6_risk_weighted,0.02827358535830859,0.5113636363636364,0.09090909090909091,0.017045454545454544,0.01167852767113285,0.12565172054223148,0.1401138701699555
nuPlan|n/a|pdm_closed|scalar_J,primary,1.0454545454545454,0.5123106060606061,0.22916666666666666,0.05303030303030303,0.01659644033883347,-0.002663820014410743,0.2975026963620865
nuPlan|n/a|pdm_closed|scalar_J,dE_exact,1.8295454545454546,0.7035984848484849,0.026515151515151516,0.05303030303030303,0.028685163579078476,-0.011259725543505893,0.09612985209310487
nuPlan|n/a|pdm_closed|scalar_J,dE_E6_risk_weighted,0.02827358535830859,0.5113636363636364,0.09090909090909091,0.05303030303030303,0.06764305000555183,0.0584081492980288,0.13626454985734726
nuPlan|n/a|idm|safety,primary,1.0454545454545454,0.5123106060606061,0.22916666666666666,0.000946969696969697,0.04617409427817966,,
nuPlan|n/a|idm|safety,dE_exact,1.8295454545454546,0.7035984848484849,0.026515151515151516,0.000946969696969697,0.03685856795917243,,
nuPlan|n/a|idm|safety,dE_E6_risk_weighted,0.02827358535830859,0.5113636363636364,0.09090909090909091,0.000946969696969697,0.03121559260172471,,
nuPlan|n/a|idm|scalar_J,primary,1.0454545454545454,0.5123106060606061,0.22916666666666666,0.01893939393939394,0.0057444835335202105,-0.04095718931454466,0.0
nuPlan|n/a|idm|scalar_J,dE_exact,1.8295454545454546,0.7035984848484849,0.026515151515151516,0.01893939393939394,0.0013072159351128784,-0.05702811889977613,0.0005074176139456607
nuPlan|n/a|idm|scalar_J,dE_E6_risk_weighted,0.02827358535830859,0.5113636363636364,0.09090909090909091,0.01893939393939394,0.009957779332466969,-0.1436630413743843,0.062421159677945155
