cell,g_variant,arch,constant,n_distinct_test,tie_frac_20,eta20_recomputed,eta20_in_122,matches_122
nuScenes|oracle|brake|J,primary,gate_ridge,False,955,0.005235602094240838,0.21453984611969706,0.214539846119697,True
nuScenes|oracle|brake|J,primary,gate_gbm,False,947,0.005235602094240838,0.16398801181581918,0.1639880118158191,True
nuScenes|oracle|brake|J,primary,R1_mlp_reg,False,812,0.005235602094240838,0.37862508729492367,0.3786250872949236,True
nuScenes|oracle|brake|J,primary,R1_mlp_clf,False,807,0.005235602094240838,0.3130510706143145,0.3130510706143145,True
nuScenes|oracle|brake|J,primary,R1_gbm_reg,False,756,0.005235602094240838,0.2361656616524883,0.2361656616524883,True
nuScenes|oracle|brake|J,primary,R1_gbm_clf,False,782,0.005235602094240838,0.2593409527229853,0.2593409527229853,True
nuScenes|oracle|brake|J,dE_exact,gate_ridge,False,955,0.005235602094240838,0.14426495298012887,0.1442649529801288,True
nuScenes|oracle|brake|J,dE_exact,gate_gbm,False,934,0.005235602094240838,-0.042298822822793875,-0.0422988228227938,True
nuScenes|oracle|brake|J,dE_exact,R1_mlp_reg,False,812,0.005235602094240838,0.19791989416336014,0.1979198941633601,True
nuScenes|oracle|brake|J,dE_exact,R1_mlp_clf,False,780,0.005235602094240838,0.21628271117420092,0.2162827111742009,True
nuScenes|oracle|brake|J,dE_exact,R1_gbm_reg,False,742,0.005235602094240838,0.025886741587196962,0.0258867415871969,True
nuScenes|oracle|brake|J,dE_exact,R1_gbm_clf,False,777,0.005235602094240838,0.4376078481763387,0.4376078481763387,True
nuScenes|oracle|brake|J,dE_E6_risk_weighted,gate_ridge,False,955,0.005235602094240838,0.46106267882832874,0.4610626788283287,True
nuScenes|oracle|brake|J,dE_E6_risk_weighted,gate_gbm,False,941,0.005235602094240838,0.45447359573876206,0.454473595738762,True
nuScenes|oracle|brake|J,dE_E6_risk_weighted,R1_mlp_reg,False,812,0.005235602094240838,0.3335355974377413,0.3335355974377413,True
nuScenes|oracle|brake|J,dE_E6_risk_weighted,R1_mlp_clf,False,783,0.005235602094240838,0.15802198980288454,0.1580219898028845,True
nuScenes|oracle|brake|J,dE_E6_risk_weighted,R1_gbm_reg,False,698,0.005235602094240838,0.2079774230617337,0.2079774230617337,True
nuScenes|oracle|brake|J,dE_E6_risk_weighted,R1_gbm_clf,False,767,0.005235602094240838,0.260858963189909,0.260858963189909,True
nuScenes|oracle|brake|J,V (official),gate_ridge,False,955,0.005235602094240838,,,
nuScenes|oracle|brake|J,V (official),gate_gbm,False,929,0.005235602094240838,,,
nuScenes|oracle|brake|J,V (official),R1_mlp_reg,False,812,0.005235602094240838,,,
nuScenes|oracle|brake|J,V (official),R1_mlp_clf,False,566,0.20418848167539266,,,
nuScenes|oracle|brake|J,V (official),R1_gbm_reg,False,752,0.005235602094240838,,,
nuScenes|oracle|brake|J,V (official),R1_gbm_clf,False,797,0.005235602094240838,,,
nuScenes|oracle|plan_ade|JC_ade,primary,gate_ridge,False,752,0.006666666666666667,0.07288727627896004,0.07288727627896,True
nuScenes|oracle|plan_ade|JC_ade,primary,gate_gbm,False,743,0.006666666666666667,0.006932198104955524,0.0069321981049555,True
nuScenes|oracle|plan_ade|JC_ade,primary,R1_mlp_reg,False,653,0.006666666666666667,0.04344831909231545,0.0434483190923154,True
nuScenes|oracle|plan_ade|JC_ade,primary,R1_mlp_clf,False,644,0.006666666666666667,-0.012271112746752744,-0.0122711127467527,True
nuScenes|oracle|plan_ade|JC_ade,primary,R1_gbm_reg,False,621,0.006666666666666667,0.12501631182804201,0.125016311828042,True
nuScenes|oracle|plan_ade|JC_ade,primary,R1_gbm_clf,False,631,0.006666666666666667,0.016936955105457323,0.0169369551054573,True
nuScenes|oracle|plan_ade|JC_ade,dE_exact,gate_ridge,False,752,0.006666666666666667,0.025686989709015357,0.0256869897090153,True
nuScenes|oracle|plan_ade|JC_ade,dE_exact,gate_gbm,False,743,0.006666666666666667,0.05160103707677637,0.0516010370767763,True
nuScenes|oracle|plan_ade|JC_ade,dE_exact,R1_mlp_reg,False,653,0.006666666666666667,0.12059247042122624,0.1205924704212262,True
nuScenes|oracle|plan_ade|JC_ade,dE_exact,R1_mlp_clf,False,616,0.006666666666666667,0.056170295228233,0.056170295228233,True
nuScenes|oracle|plan_ade|JC_ade,dE_exact,R1_gbm_reg,False,608,0.006666666666666667,0.04409663111963694,0.0440966311196369,True
nuScenes|oracle|plan_ade|JC_ade,dE_exact,R1_gbm_clf,False,632,0.006666666666666667,0.1454370697696788,0.1454370697696788,True
nuScenes|oracle|plan_ade|JC_ade,dE_E6_risk_weighted,gate_ridge,False,752,0.006666666666666667,0.07870657446828752,0.0787065744682875,True
nuScenes|oracle|plan_ade|JC_ade,dE_E6_risk_weighted,gate_gbm,False,743,0.006666666666666667,-0.052956986579418,-0.052956986579418,True
nuScenes|oracle|plan_ade|JC_ade,dE_E6_risk_weighted,R1_mlp_reg,False,653,0.006666666666666667,0.1243790656548621,0.1243790656548621,True
nuScenes|oracle|plan_ade|JC_ade,dE_E6_risk_weighted,R1_mlp_clf,False,640,0.006666666666666667,0.023072758366928257,0.0230727583669282,True
nuScenes|oracle|plan_ade|JC_ade,dE_E6_risk_weighted,R1_gbm_reg,False,586,0.006666666666666667,0.11872617685245837,0.1187261768524583,True
nuScenes|oracle|plan_ade|JC_ade,dE_E6_risk_weighted,R1_gbm_clf,False,623,0.006666666666666667,0.10956416705145493,0.1095641670514549,True
nuScenes|oracle|plan_ade|JC_ade,V (official),gate_ridge,False,752,0.006666666666666667,,,
nuScenes|oracle|plan_ade|JC_ade,V (official),gate_gbm,False,731,0.006666666666666667,,,
nuScenes|oracle|plan_ade|JC_ade,V (official),R1_mlp_reg,False,653,0.006666666666666667,,,
nuScenes|oracle|plan_ade|JC_ade,V (official),R1_mlp_clf,False,642,0.006666666666666667,,,
nuScenes|oracle|plan_ade|JC_ade,V (official),R1_gbm_reg,False,626,0.006666666666666667,,,
nuScenes|oracle|plan_ade|JC_ade,V (official),R1_gbm_clf,False,637,0.006666666666666667,,,
nuScenes|oracle|plan_fde|JC_fde,primary,gate_ridge,False,752,0.006666666666666667,0.18803718468860117,0.1880371846886011,True
nuScenes|oracle|plan_fde|JC_fde,primary,gate_gbm,False,743,0.006666666666666667,0.16839146394786814,0.1683914639478681,True
nuScenes|oracle|plan_fde|JC_fde,primary,R1_mlp_reg,False,653,0.006666666666666667,0.22026728197036213,0.2202672819703621,True
nuScenes|oracle|plan_fde|JC_fde,primary,R1_mlp_clf,False,644,0.006666666666666667,0.08633138647495005,0.08633138647495,True
nuScenes|oracle|plan_fde|JC_fde,primary,R1_gbm_reg,False,621,0.006666666666666667,0.1997210671151029,0.1997210671151029,True
nuScenes|oracle|plan_fde|JC_fde,primary,R1_gbm_clf,False,631,0.006666666666666667,0.17633217200402002,0.17633217200402,True
nuScenes|oracle|plan_fde|JC_fde,dE_exact,gate_ridge,False,752,0.006666666666666667,0.11747114066145262,0.1174711406614526,True
nuScenes|oracle|plan_fde|JC_fde,dE_exact,gate_gbm,False,743,0.006666666666666667,0.1778159049045727,0.1778159049045727,True
nuScenes|oracle|plan_fde|JC_fde,dE_exact,R1_mlp_reg,False,653,0.006666666666666667,0.21255005997795356,0.2125500599779535,True
nuScenes|oracle|plan_fde|JC_fde,dE_exact,R1_mlp_clf,False,616,0.006666666666666667,0.08324742704602811,0.0832474270460281,True
nuScenes|oracle|plan_fde|JC_fde,dE_exact,R1_gbm_reg,False,608,0.006666666666666667,0.16841009685851743,0.1684100968585174,True
nuScenes|oracle|plan_fde|JC_fde,dE_exact,R1_gbm_clf,False,632,0.006666666666666667,0.22002530524631433,0.2200253052463143,True
nuScenes|oracle|plan_fde|JC_fde,dE_E6_risk_weighted,gate_ridge,False,752,0.006666666666666667,0.20296839238811992,0.2029683923881199,True
nuScenes|oracle|plan_fde|JC_fde,dE_E6_risk_weighted,gate_gbm,False,743,0.006666666666666667,0.10952018187725601,0.109520181877256,True
nuScenes|oracle|plan_fde|JC_fde,dE_E6_risk_weighted,R1_mlp_reg,False,653,0.006666666666666667,0.26087188117929444,0.2608718811792944,True
nuScenes|oracle|plan_fde|JC_fde,dE_E6_risk_weighted,R1_mlp_clf,False,640,0.006666666666666667,0.06733944575290676,0.0673394457529067,True
nuScenes|oracle|plan_fde|JC_fde,dE_E6_risk_weighted,R1_gbm_reg,False,586,0.006666666666666667,0.10983868787395895,0.1098386878739589,True
nuScenes|oracle|plan_fde|JC_fde,dE_E6_risk_weighted,R1_gbm_clf,False,623,0.006666666666666667,0.13369540145074804,0.133695401450748,True
nuScenes|oracle|plan_fde|JC_fde,V (official),gate_ridge,False,752,0.006666666666666667,,,
nuScenes|oracle|plan_fde|JC_fde,V (official),gate_gbm,False,740,0.006666666666666667,,,
nuScenes|oracle|plan_fde|JC_fde,V (official),R1_mlp_reg,False,653,0.006666666666666667,,,
nuScenes|oracle|plan_fde|JC_fde,V (official),R1_mlp_clf,False,627,0.10666666666666667,,,
nuScenes|oracle|plan_fde|JC_fde,V (official),R1_gbm_reg,False,607,0.006666666666666667,,,
nuScenes|oracle|plan_fde|JC_fde,V (official),R1_gbm_clf,False,638,0.006666666666666667,,,
nuScenes|mono|brake|J,primary,gate_ridge,False,955,0.005235602094240838,0.14332012424696788,0.1433201242469678,True
nuScenes|mono|brake|J,primary,gate_gbm,False,947,0.005235602094240838,0.12332184190673363,0.1233218419067336,True
nuScenes|mono|brake|J,primary,R1_mlp_reg,False,812,0.005235602094240838,0.19228718947170798,0.1922871894717079,True
nuScenes|mono|brake|J,primary,R1_mlp_clf,False,807,0.005235602094240838,0.1798710273310031,0.1798710273310031,True
nuScenes|mono|brake|J,primary,R1_gbm_reg,False,756,0.005235602094240838,0.18248932307769736,0.1824893230776973,True
nuScenes|mono|brake|J,primary,R1_gbm_clf,False,782,0.005235602094240838,0.08132071879133937,0.0813207187913393,True
nuScenes|mono|brake|J,dE_exact,gate_ridge,False,955,0.005235602094240838,0.15721542336901492,0.1572154233690149,True
nuScenes|mono|brake|J,dE_exact,gate_gbm,False,934,0.005235602094240838,-0.09873870826379182,-0.0987387082637918,True
nuScenes|mono|brake|J,dE_exact,R1_mlp_reg,False,812,0.005235602094240838,0.1444291739649041,0.1444291739649041,True
nuScenes|mono|brake|J,dE_exact,R1_mlp_clf,False,780,0.005235602094240838,0.10760753643450702,0.107607536434507,True
nuScenes|mono|brake|J,dE_exact,R1_gbm_reg,False,742,0.005235602094240838,0.020836034663952296,0.0208360346639522,True
nuScenes|mono|brake|J,dE_exact,R1_gbm_clf,False,777,0.005235602094240838,0.24425161980492838,0.2442516198049283,True
nuScenes|mono|brake|J,dE_E6_risk_weighted,gate_ridge,False,955,0.005235602094240838,0.32472130109314445,0.3247213010931444,True
nuScenes|mono|brake|J,dE_E6_risk_weighted,gate_gbm,False,941,0.005235602094240838,0.3289700177378543,0.3289700177378543,True
nuScenes|mono|brake|J,dE_E6_risk_weighted,R1_mlp_reg,False,812,0.005235602094240838,0.21155412369681884,0.2115541236968188,True
nuScenes|mono|brake|J,dE_E6_risk_weighted,R1_mlp_clf,False,783,0.005235602094240838,0.13269349254890694,0.1326934925489069,True
nuScenes|mono|brake|J,dE_E6_risk_weighted,R1_gbm_reg,False,698,0.005235602094240838,0.16789460614026958,0.1678946061402695,True
nuScenes|mono|brake|J,dE_E6_risk_weighted,R1_gbm_clf,False,767,0.005235602094240838,0.05970696711435901,0.059706967114359,True
nuScenes|mono|brake|J,V (official),gate_ridge,False,955,0.005235602094240838,,,
nuScenes|mono|brake|J,V (official),gate_gbm,False,833,0.005235602094240838,,,
nuScenes|mono|brake|J,V (official),R1_mlp_reg,False,812,0.005235602094240838,,,
nuScenes|mono|brake|J,V (official),R1_mlp_clf,False,733,0.005235602094240838,,,
nuScenes|mono|brake|J,V (official),R1_gbm_reg,False,352,0.05235602094240838,,,
nuScenes|mono|brake|J,V (official),R1_gbm_clf,False,794,0.005235602094240838,,,
nuScenes|mono|plan_ade|JC_ade,primary,gate_ridge,False,752,0.006666666666666667,0.12713143071494554,0.1271314307149455,True
nuScenes|mono|plan_ade|JC_ade,primary,gate_gbm,False,743,0.006666666666666667,0.24362743171974893,0.2436274317197489,True
nuScenes|mono|plan_ade|JC_ade,primary,R1_mlp_reg,False,653,0.006666666666666667,0.10785609253844565,0.1078560925384456,True
nuScenes|mono|plan_ade|JC_ade,primary,R1_mlp_clf,False,644,0.006666666666666667,0.07293580059901966,0.0729358005990196,True
nuScenes|mono|plan_ade|JC_ade,primary,R1_gbm_reg,False,621,0.006666666666666667,0.21329645001265915,0.2132964500126591,True
nuScenes|mono|plan_ade|JC_ade,primary,R1_gbm_clf,False,631,0.006666666666666667,0.1396491257294124,0.1396491257294124,True
nuScenes|mono|plan_ade|JC_ade,dE_exact,gate_ridge,False,752,0.006666666666666667,0.17940965156051564,0.1794096515605156,True
nuScenes|mono|plan_ade|JC_ade,dE_exact,gate_gbm,False,743,0.006666666666666667,0.25288312383467837,0.2528831238346783,True
nuScenes|mono|plan_ade|JC_ade,dE_exact,R1_mlp_reg,False,653,0.006666666666666667,0.15280724180524777,0.1528072418052477,True
nuScenes|mono|plan_ade|JC_ade,dE_exact,R1_mlp_clf,False,616,0.006666666666666667,0.1111703480923232,0.1111703480923232,True
nuScenes|mono|plan_ade|JC_ade,dE_exact,R1_gbm_reg,False,608,0.006666666666666667,0.15391247756270354,0.1539124775627035,True
nuScenes|mono|plan_ade|JC_ade,dE_exact,R1_gbm_clf,False,632,0.006666666666666667,0.3399245814311168,0.3399245814311168,True
nuScenes|mono|plan_ade|JC_ade,dE_E6_risk_weighted,gate_ridge,False,752,0.006666666666666667,0.23749132616636,0.23749132616636,True
nuScenes|mono|plan_ade|JC_ade,dE_E6_risk_weighted,gate_gbm,False,743,0.006666666666666667,0.2591581305258026,0.2591581305258026,True
nuScenes|mono|plan_ade|JC_ade,dE_E6_risk_weighted,R1_mlp_reg,False,653,0.006666666666666667,0.30861474850964266,0.3086147485096426,True
nuScenes|mono|plan_ade|JC_ade,dE_E6_risk_weighted,R1_mlp_clf,False,640,0.006666666666666667,0.2113698515594461,0.2113698515594461,True
nuScenes|mono|plan_ade|JC_ade,dE_E6_risk_weighted,R1_gbm_reg,False,586,0.006666666666666667,0.34506178167425455,0.3450617816742545,True
nuScenes|mono|plan_ade|JC_ade,dE_E6_risk_weighted,R1_gbm_clf,False,623,0.006666666666666667,0.29318939884225487,0.2931893988422548,True
nuScenes|mono|plan_ade|JC_ade,V (official),gate_ridge,False,752,0.006666666666666667,,,
nuScenes|mono|plan_ade|JC_ade,V (official),gate_gbm,False,735,0.006666666666666667,,,
nuScenes|mono|plan_ade|JC_ade,V (official),R1_mlp_reg,False,653,0.006666666666666667,,,
nuScenes|mono|plan_ade|JC_ade,V (official),R1_mlp_clf,False,629,0.006666666666666667,,,
nuScenes|mono|plan_ade|JC_ade,V (official),R1_gbm_reg,False,619,0.006666666666666667,,,
nuScenes|mono|plan_ade|JC_ade,V (official),R1_gbm_clf,False,634,0.006666666666666667,,,
nuScenes|mono|plan_fde|JC_fde,primary,gate_ridge,False,752,0.006666666666666667,0.05665560308896855,0.0566556030889685,True
nuScenes|mono|plan_fde|JC_fde,primary,gate_gbm,False,743,0.006666666666666667,0.14676860301267652,0.1467686030126765,True
nuScenes|mono|plan_fde|JC_fde,primary,R1_mlp_reg,False,653,0.006666666666666667,0.02111109385172619,0.0211110938517261,True
nuScenes|mono|plan_fde|JC_fde,primary,R1_mlp_clf,False,644,0.006666666666666667,-0.0538788895643541,-0.0538788895643541,True
nuScenes|mono|plan_fde|JC_fde,primary,R1_gbm_reg,False,621,0.006666666666666667,0.07494559105600787,0.0749455910560078,True
nuScenes|mono|plan_fde|JC_fde,primary,R1_gbm_clf,False,631,0.006666666666666667,0.03519234353156189,0.0351923435315618,True
nuScenes|mono|plan_fde|JC_fde,dE_exact,gate_ridge,False,752,0.006666666666666667,0.09390324467909256,0.0939032446790925,True
nuScenes|mono|plan_fde|JC_fde,dE_exact,gate_gbm,False,743,0.006666666666666667,0.1274738855777712,0.1274738855777712,True
nuScenes|mono|plan_fde|JC_fde,dE_exact,R1_mlp_reg,False,653,0.006666666666666667,0.09450843520697459,0.0945084352069745,True
nuScenes|mono|plan_fde|JC_fde,dE_exact,R1_mlp_clf,False,616,0.006666666666666667,0.03268639312388385,0.0326863931238838,True
nuScenes|mono|plan_fde|JC_fde,dE_exact,R1_gbm_reg,False,608,0.006666666666666667,0.011400970452840947,0.0114009704528409,True
nuScenes|mono|plan_fde|JC_fde,dE_exact,R1_gbm_clf,False,632,0.006666666666666667,0.19921396611039402,0.199213966110394,True
nuScenes|mono|plan_fde|JC_fde,dE_E6_risk_weighted,gate_ridge,False,752,0.006666666666666667,0.07912308517341292,0.0791230851734129,True
nuScenes|mono|plan_fde|JC_fde,dE_E6_risk_weighted,gate_gbm,False,743,0.006666666666666667,0.10439326661797617,0.1043932666179761,True
nuScenes|mono|plan_fde|JC_fde,dE_E6_risk_weighted,R1_mlp_reg,False,653,0.006666666666666667,0.22578450235596215,0.2257845023559621,True
nuScenes|mono|plan_fde|JC_fde,dE_E6_risk_weighted,R1_mlp_clf,False,640,0.006666666666666667,0.11691884654292918,0.1169188465429291,True
nuScenes|mono|plan_fde|JC_fde,dE_E6_risk_weighted,R1_gbm_reg,False,586,0.006666666666666667,0.19104476284844146,0.1910447628484414,True
nuScenes|mono|plan_fde|JC_fde,dE_E6_risk_weighted,R1_gbm_clf,False,623,0.006666666666666667,0.13800046859327691,0.1380004685932769,True
nuScenes|mono|plan_fde|JC_fde,V (official),gate_ridge,False,752,0.006666666666666667,,,
nuScenes|mono|plan_fde|JC_fde,V (official),gate_gbm,False,738,0.006666666666666667,,,
nuScenes|mono|plan_fde|JC_fde,V (official),R1_mlp_reg,False,653,0.006666666666666667,,,
nuScenes|mono|plan_fde|JC_fde,V (official),R1_mlp_clf,False,585,0.006666666666666667,,,
nuScenes|mono|plan_fde|JC_fde,V (official),R1_gbm_reg,False,620,0.006666666666666667,,,
nuScenes|mono|plan_fde|JC_fde,V (official),R1_gbm_clf,False,638,0.006666666666666667,,,
KITTI|oracle|brake|J,primary,gate_ridge,False,3536,0.0014144271570014145,0.11622862836902363,0.1162286283690236,True
KITTI|oracle|brake|J,primary,gate_gbm,False,3383,0.0014144271570014145,0.08937096120501116,0.0893709612050111,True
KITTI|oracle|brake|J,primary,R1_mlp_reg,False,3053,0.0014144271570014145,0.047552786301656484,0.0475527863016564,True
KITTI|oracle|brake|J,primary,R1_mlp_clf,False,2473,0.0014144271570014145,0.09576112699127312,0.0957611269912731,True
KITTI|oracle|brake|J,primary,R1_gbm_reg,False,2823,0.0014144271570014145,0.14481318095757867,0.1448131809575786,True
KITTI|oracle|brake|J,primary,R1_gbm_clf,False,2928,0.0014144271570014145,0.19916290347373905,0.199162903473739,True
KITTI|oracle|brake|J,dE_exact,gate_ridge,False,3536,0.0014144271570014145,0.04710686131698047,0.0471068613169804,True
KITTI|oracle|brake|J,dE_exact,gate_gbm,False,3424,0.0014144271570014145,0.07782499126752492,0.0778249912675249,True
KITTI|oracle|brake|J,dE_exact,R1_mlp_reg,False,3053,0.0014144271570014145,0.05719936365684505,0.057199363656845,True
KITTI|oracle|brake|J,dE_exact,R1_mlp_clf,False,2288,0.002828854314002829,0.05707745872183106,0.057077458721831,True
KITTI|oracle|brake|J,dE_exact,R1_gbm_reg,False,2895,0.0014144271570014145,0.1342972311970394,0.1342972311970394,True
KITTI|oracle|brake|J,dE_exact,R1_gbm_clf,False,2918,0.0014144271570014145,0.19096330180767285,0.1909633018076728,True
KITTI|oracle|brake|J,dE_E6_risk_weighted,gate_ridge,False,3536,0.0014144271570014145,0.07698621544001369,0.0769862154400136,True
KITTI|oracle|brake|J,dE_E6_risk_weighted,gate_gbm,False,3442,0.0014144271570014145,0.09991690676994681,0.0999169067699468,True
KITTI|oracle|brake|J,dE_E6_risk_weighted,R1_mlp_reg,False,3053,0.0014144271570014145,0.015885534427897082,0.015885534427897,True
KITTI|oracle|brake|J,dE_E6_risk_weighted,R1_mlp_clf,False,2390,0.0014144271570014145,0.042380879422409055,0.042380879422409,True
KITTI|oracle|brake|J,dE_E6_risk_weighted,R1_gbm_reg,False,2859,0.0014144271570014145,0.07352957974156223,0.0735295797415622,True
KITTI|oracle|brake|J,dE_E6_risk_weighted,R1_gbm_clf,False,2942,0.0014144271570014145,0.1739394910490522,0.1739394910490522,True
KITTI|oracle|brake|J,V (official),gate_ridge,False,3536,0.0014144271570014145,,,
KITTI|oracle|brake|J,V (official),gate_gbm,False,3461,0.0014144271570014145,,,
KITTI|oracle|brake|J,V (official),R1_mlp_reg,False,3053,0.0014144271570014145,,,
