task,variant,signal,scene_normalised,n_frames,n_scenes,eta_10,reduction_frac_10,tie_frac_10,eta_10_lo,eta_10_hi,eta_10_boot_dropped,eta_20,reduction_frac_20,tie_frac_20,eta_20_lo,eta_20_hi,eta_20_boot_dropped,eta_30,reduction_frac_30,tie_frac_30,eta_30_lo,eta_30_hi,eta_30_boot_dropped,eta_50,reduction_frac_50,tie_frac_50,eta_50_lo,eta_50_hi,eta_50_boot_dropped,spearman_vs_dJ,kendall_vs_dJ,inversion_rate_vs_dJ,top10_overlap_vs_dJ,top20_overlap_vs_dJ
longitudinal,oracle,best_dE_metric (E6_risk_weighted) [scene-z],True,3376,85,0.5208426657555641,0.12537752379099001,0.0029585798816568047,0.3227057964189215,0.661270559480962,0.0,0.5516036842332492,0.13278233253573107,0.0044444444444444444,0.28280532990880947,0.7384473692902856,0.0,0.5755153964626265,0.138538372633892,0.0009871668311944718,0.33317180125660467,0.7542473241268874,0.0,0.6846651520271898,0.16481295990339812,0.012440758293838863,0.4823539430284992,0.8252527116218412,0.0,0.11718911777342109,0.0952726000592234,0.3304749741531351,0.19230769230769232,0.2607407407407407
longitudinal,oracle,multimetric_dE_oracle [scene-z],True,3376,85,0.466151849471759,0.11221232137842597,0.0029585798816568047,0.2924910014627742,0.6340985477968412,0.0,0.5123393626293007,0.12333060413538052,0.0014814814814814814,0.3209202210524232,0.6970684925146806,0.0,0.5865536487587069,0.14119550660323593,0.0009871668311944718,0.40887493417740267,0.7265291546984864,0.0,0.6827631670509453,0.16435511306732284,0.0005924170616113745,0.4993349252757707,0.7975167421977999,0.0,0.118382914895005,0.09620107809222632,0.3380143496657877,0.1834319526627219,0.23555555555555555
longitudinal,oracle,PKL_gain [scene-z],True,3376,85,0.16420993551163082,0.03952870309973542,0.0029585798816568047,-0.02650686817144675,0.29743114922612074,0.0,0.29470764422279183,0.07094218101608157,0.0014814814814814814,0.04622323904653212,0.4868445587689608,0.0,0.3372403047722815,0.08118066570742673,0.0009871668311944718,0.0968918031652433,0.5715679949734974,0.0,0.5130526406226243,0.12350230479367395,0.006516587677725118,0.2811656584698782,0.692313412031736,0.0,0.051207832450278115,0.04161955665963888,0.42013974013238536,0.1390532544378698,0.18666666666666668
longitudinal,oracle,TIP_gain [scene-z],True,3376,85,0.12000145688474474,0.02888681458861421,0.0029585798816568047,-0.04299983287087443,0.29610672032971436,0.0,0.19151759567797294,0.04610221759324397,0.0014814814814814814,-0.07668356759677386,0.43864407890789364,0.0,0.28722718317565654,0.06914148045030853,0.0009871668311944718,-0.034959218494700614,0.5202619252523333,0.0,0.34388790726121965,0.08278088011766675,0.011848341232227487,0.05561815818783805,0.6030618605074461,0.0,0.010501694603667927,0.008511751042777235,0.47643883801322096,0.1390532544378698,0.18222222222222223
lateral,oracle,random,False,3376,85,0.015475609146244039,0.0010080797361171775,,-0.38487854759774065,0.24872191475832384,0.01,0.06007002322435471,0.003912955709097702,,-0.6514511491491071,0.3687405354293417,0.01,0.03620054078178336,0.0023580998494948566,,-0.7490608994621615,0.3952359772409201,0.01,-0.004322431502802125,-0.00028156278486697763,,-1.1408150496164395,0.5122042347070439,0.01,,,,,
lateral,oracle,uncertainty,False,3376,85,0.20511510570225117,0.013361178850924676,0.0029585798816568047,0.0,0.6021689924670278,0.01,0.2621578349730333,0.01707693691429305,0.0014814814814814814,-0.8249114991088067,0.6379500162181234,0.01,0.05743421471311105,0.0037412593885612785,0.0009871668311944718,-1.1619026670029056,0.5081511125808381,0.01,-0.08622611446681827,-0.00561676105261524,0.0005924170616113745,-1.9358124789316982,0.4807428506882907,0.01,0.01720608434510444,0.01424439532550729,0.4420098224404987,0.029585798816568046,0.10962962962962963
lateral,oracle,criticality,False,3376,85,-0.38055522267366193,-0.024789331704205428,0.0029585798816568047,-2.1556998739262343,0.2819516893270435,0.01,-0.26111143656589325,-0.017008774619667044,0.0014814814814814814,-2.1526643131664778,0.39591298821007725,0.01,-0.26111143656589325,-0.017008774619667044,0.0009871668311944718,-2.0994851209605736,0.4645172805001868,0.01,-0.05415295987193368,-0.0035275187543045584,0.0005924170616113745,-1.9691380256390403,0.5793374264449982,0.01,-0.016805723989415943,-0.013728324418960805,0.5466226138032305,0.10946745562130178,0.2
lateral,oracle,perception_oracle_dE,False,3376,85,0.2163236742868439,0.0140913039629142,0.03550295857988166,0.0,0.5828101246967736,0.01,0.266236062398779,0.017342592268361573,0.5170370370370371,0.0,0.750610880092964,0.01,0.20435025609979154,0.013311356619170784,0.3168805528134255,-0.5304095373836716,0.619609847899687,0.01,0.006286256839913348,0.0004094861841275349,0.09774881516587677,-1.661132559900349,0.6260531159363524,0.01,0.014216426862207275,0.013149252384927238,0.41530054644808745,0.10946745562130178,0.15703703703703703
lateral,oracle,best_dE_metric (E4_localization),False,3376,85,0.20919333312799687,0.0136268342049932,0.0029585798816568047,0.0,0.5961627000457634,0.01,0.36971530074575876,0.024083220201042817,0.0014814814814814814,0.09297381870890625,0.7633187040994123,0.01,0.36971530074575876,0.024083220201042817,0.0009871668311944718,0.1256198637257954,0.7633187040994123,0.01,0.01922116163328582,0.0012520646757126902,0.0005924170616113745,-1.681159821630191,0.6212826976603691,0.01,0.02513552644947687,0.02074247442702471,0.4120919881305638,0.07100591715976332,0.1437037037037037
lateral,oracle,multimetric_dE_oracle,False,3376,85,-0.11276472241832702,-0.007345483498876245,0.0029585798816568047,-1.0196120065066627,0.20129028914948105,0.01,-0.26114337138679355,-0.017010854850921395,0.0014814814814814814,-1.5262190268765685,0.20192632133516608,0.01,-0.466250397917438,-0.030371507425361287,0.0009871668311944718,-2.2689265194840287,0.18243628852385269,0.01,-0.3646145305621666,-0.023750956507117855,0.002962085308056872,-2.254930156655197,0.2618634197583125,0.01,-0.030815060429682028,-0.02515001287247916,0.5930059523809523,0.10059171597633136,0.18222222222222223
lateral,oracle,PKL_gain,False,3376,85,0.0011040362167648095,7.191681616811788e-05,0.0029585798816568047,-1.0939909587156413,0.5607138542364724,0.01,0.10376817148213224,0.006759449010151444,0.0014814814814814814,-1.0011954826289504,0.6740699051339596,0.01,0.08530718024677478,0.005556901763245987,0.0009871668311944718,-1.2332872418151806,0.674022171445829,0.01,0.08530718024677478,0.005556901763245987,0.283175355450237,-1.2332872418151806,0.674022171445829,0.01,0.010854775635411236,0.009372301406451365,0.4542042042042042,0.1390532544378698,0.20296296296296296
lateral,oracle,TIP_gain,False,3376,85,-0.13513879304529597,-0.008802928372312847,0.0029585798816568047,-1.4604216307639233,0.3704695408339187,0.01,0.00028893313515246486,1.88210774702007e-05,0.0014814814814814814,-1.2457827096920644,0.5383518184281046,0.01,0.08530718024677478,0.005556901763245987,0.0009871668311944718,-1.2332872418151806,0.674022171445829,0.01,0.08530718024677478,0.005556901763245987,0.3015402843601896,-1.2332872418151806,0.674022171445829,0.01,0.008494887863985261,0.00735634784807906,0.474468085106383,0.1390532544378698,0.2074074074074074
lateral,oracle,decision_oracle_dJ,False,3376,85,1.0,0.06513990671325791,0.9644970414201184,1.0,1.0,0.01,1.0,0.06513990671325791,0.9822222222222222,1.0,1.0,0.01,1.0,0.06513990671325791,0.9881539980256664,1.0,1.0,0.01,1.0,0.06513990671325791,0.9928909952606635,1.0,1.0,0.01,1.0,1.0,0.0,1.0,1.0
lateral,oracle,uncertainty [scene-z],True,3376,85,0.2613427318914268,0.017023841175595515,0.0029585798816568047,-0.5168218037104484,0.5098259407128221,0.01,0.003629861686262876,0.00023644885162519275,0.0014814814814814814,-1.7297468834669463,0.5566522629463864,0.01,0.08641325236384494,0.005628951197770072,0.0009871668311944718,-1.711493726143229,0.6579572269879705,0.01,0.027086010691804538,0.0017643802096984538,0.0005924170616113745,-1.5604897871590881,0.6234706097283755,0.01,0.008497155751925781,0.006938976246212514,0.4714391691394659,0.09171597633136094,0.20296296296296296
lateral,oracle,criticality [scene-z],True,3376,85,-0.26996603501385563,-0.017585562336550672,0.0029585798816568047,-1.8959071410389243,0.24364352477422238,0.01,-0.24803928105940748,-0.016157255629433362,0.0014814814814814814,-2.0970981967932816,0.4120513300245649,0.01,-0.06554136563179498,-0.0042693584431146535,0.0009871668311944718,-1.8968965982697679,0.5334761389861846,0.01,-0.05415295987193368,-0.0035275187543045584,0.0005924170616113745,-1.9745115464135912,0.5793374264449982,0.01,-0.009630091404924523,-0.00785904926450604,0.5409897997733283,0.13313609467455623,0.21333333333333335
lateral,oracle,perception_oracle_dE [scene-z],True,3376,85,0.29197672380557893,0.01901933655113808,0.014792899408284023,0.007459258693722683,0.7023937624600681,0.01,0.030449946148063185,0.0019835066515085627,0.008888888888888889,-1.3391474181292382,0.7398260850915976,0.01,0.041838351907924495,0.002725346340318658,0.007897334649555774,-1.6393126374562075,0.634094770350522,0.01,0.01922116163328582,0.0012520646757126902,0.01066350710900474,-1.681159821630191,0.6264705395610434,0.01,0.003581521932371861,0.0028964692758551803,0.4959077380952381,0.10355029585798817,0.2074074074074074
lateral,oracle,best_dE_metric (E4_localization) [scene-z],True,3376,85,0.349019453076364,0.022735094614506644,0.0029585798816568047,0.06668555849064665,0.7618756646907018,0.01,0.13392918449504296,0.008724134584189806,0.0014814814814814814,-1.3033068459552926,0.7398260850915976,0.01,0.13392918449504296,0.008724134584189806,0.0009871668311944718,-1.3033068459552926,0.7336221675626197,0.01,0.01922116163328582,0.0012520646757126902,0.0005924170616113745,-1.6650071249769016,0.6534586636249032,0.01,0.01026052995414776,0.008341262349312022,0.4713114754098361,0.10946745562130178,0.21185185185185185
lateral,oracle,multimetric_dE_oracle [scene-z],True,3376,85,-0.26114337138679355,-0.017010854850921395,0.0029585798816568047,-1.1818745495258631,0.20929373586012961,0.01,-0.26114337138679355,-0.017010854850921395,0.0014814814814814814,-1.5262190268765685,0.20192632133516608,0.01,-0.26114337138679355,-0.017010854850921395,0.0009871668311944718,-1.5262190268765685,0.20192632133516608,0.01,-0.5697296362644177,-0.03711213535804253,0.0005924170616113745,-2.52741062971288,0.11694276099645168,0.01,-0.025681321956076787,-0.02093423669124284,0.5938753189938024,0.09171597633136094,0.2074074074074074
lateral,oracle,PKL_gain [scene-z],True,3376,85,0.2506174253995082,0.016325195711240838,0.0029585798816568047,-0.5366243823516185,0.7890363803782517,0.01,0.05030873289765939,0.003277106167815742,0.0014814814814814814,-1.2831760643617542,0.6737508290632542,0.01,0.08307232381273746,0.005411323423615271,0.0009871668311944718,-1.2377801382075762,0.6737508290632542,0.01,0.08307232381273746,0.005411323423615271,0.006516587677725118,-1.2377801382075762,0.6737508290632542,0.01,0.006545071568348313,0.005328863094061931,0.4811529933481153,0.11834319526627218,0.17629629629629628
lateral,oracle,TIP_gain [scene-z],True,3376,85,-0.032474657779922665,-0.0021153961783291373,0.0029585798816568047,-1.1851496397141854,0.5809296019196684,0.01,-0.032474657779922665,-0.0021153961783291373,0.0014814814814814814,-1.43208263334062,0.5383518184281046,0.01,0.08530718024677478,0.005556901763245987,0.0009871668311944718,-1.2562255911469977,0.674022171445829,0.01,0.08530718024677478,0.005556901763245987,0.011848341232227487,-1.2332872418151806,0.674022171445829,0.01,0.009568161630289862,0.007820824912044064,0.4594285714285714,0.13609467455621302,0.17333333333333334
plannerC_path_dev,oracle,random,False,3376,85,0.06754549856933245,0.008068358545955886,,0.0058657091281818135,0.128760453724947,0.0,0.12271827012116761,0.01678097435326042,,0.03834141622572559,0.1899581465356905,0.0,0.17062324593228415,0.023744409122559422,,0.06547413982216398,0.25889441214636216,0.0,0.27698532496987616,0.038546054150440864,,0.14734163603692282,0.3718814285680387,0.0,,,,,
plannerC_path_dev,oracle,uncertainty,False,3376,85,0.04446634473994709,0.005311536966770787,0.0029585798816568047,-0.02229351307950183,0.10140261607437326,0.0,0.09609528884160433,0.013140444172884107,0.0014814814814814814,0.020438943269743964,0.19947659176755164,0.0,0.17791335512643422,0.024758921150555478,0.0009871668311944718,0.07554181978431171,0.2933263724100414,0.0,0.2559938959427562,0.03562482805276763,0.0005924170616113745,0.13897495901129223,0.3740071142394963,0.0,0.009622460860752904,0.007120462562893084,0.4962342192178288,0.16863905325443787,0.2948148148148148
plannerC_path_dev,oracle,criticality,False,3376,85,0.14829027592106284,0.017713380467267576,0.0029585798816568047,0.03917152144333659,0.24806717860653746,0.0,0.21863552105495226,0.029897072929013148,0.0014814814814814814,0.09649507431304565,0.3441956373481138,0.0,0.29169148308610454,0.040592604331952234,0.0009871668311944718,0.14910038681518029,0.444632935506611,0.0,0.3939692954639512,0.05482587136418171,0.0005924170616113745,0.2333079876913703,0.5364059126180531,0.0,0.07883412597330212,0.05810070416053858,0.4671164970399958,0.20118343195266272,0.3274074074074074
plannerC_path_dev,oracle,perception_oracle_dE,False,3376,85,0.20838687891802754,0.0248919630618689,0.03550295857988166,0.09393798761238345,0.30690236535964355,0.0,0.3283979591484244,0.04490641633630894,0.5170370370370371,0.19592672967937277,0.45081874477622824,0.0,0.39754299184364816,0.055323196968648354,0.3168805528134255,0.26478886611549485,0.5216284195376416,0.0,0.5226040894793921,0.07272704983379645,0.09774881516587677,0.39791999234861464,0.6330154671689633,0.0,0.14950658650142762,0.12513528635175472,0.4170252475504173,0.16568047337278108,0.3422222222222222
plannerC_path_dev,oracle,best_dE_metric (E6_risk_weighted),False,3376,85,0.3861937701524739,0.04613112452795432,0.0029585798816568047,0.22729350957702138,0.5528637283423393,0.0,0.45452296074818666,0.06215324042420378,0.0014814814814814814,0.31006438535416336,0.6000255981492982,0.0,0.4615257414696558,0.06422721573587514,0.0009871668311944718,0.3179097211189642,0.6097637652068904,0.0,0.5137177614360984,0.07149040351691077,0.1362559241706161,0.3845412729013514,0.6439950041292498,0.0,0.18529831928429077,0.14964324464785014,0.4038992853459073,0.2781065088757396,0.39555555555555555
plannerC_path_dev,oracle,multimetric_dE_oracle,False,3376,85,0.3266471501028761,0.03901823779329196,0.0029585798816568047,0.20681064576435337,0.4354219122128544,0.0,0.3813685512193212,0.052149821463687865,0.0014814814814814814,0.2381034183164708,0.5219344800527833,0.0,0.38624736805940424,0.0537512663037374,0.0009871668311944718,0.23236024100435113,0.5292704425124142,0.0,0.4219323767498805,0.05871729213016574,0.001184834123222749,0.2595878758675825,0.550586797109546,0.0,0.09633814912486198,0.06991861943624607,0.45523725268216614,0.2485207100591716,0.37037037037037035
plannerC_path_dev,oracle,PKL_gain,False,3376,85,0.8204820750998817,0.09800717594290419,0.0029585798816568047,0.7717211252764552,0.873002385990471,0.0,0.8692506764347324,0.11886472400077808,0.0014814814814814814,0.8249967372693338,0.9097578465918781,0.0,0.8905249361087176,0.12392794605020215,0.0009871668311944718,0.8497143773350336,0.9286090473504174,0.0,0.8938905556853123,0.12439631510355653,0.283175355450237,0.8547301824162473,0.9311162010676782,0.0,0.6774929979817054,0.5816831624965049,0.1742593900771046,0.6331360946745562,0.7274074074074074
plannerC_path_dev,oracle,TIP_gain,False,3376,85,0.8540856963064852,0.10202115274491218,0.0029585798816568047,0.8000517780299672,0.8938425161164704,0.0,0.8497488903296663,0.11619797379195618,0.0014814814814814814,0.7945741815637056,0.8853661743707051,0.0,0.860216262853452,0.11971010613159798,0.0009871668311944718,0.8146446877276359,0.9028480108362711,0.0,0.8696217694464823,0.12101900279060583,0.3015402843601896,0.8256666465713866,0.9087400703231888,0.0,0.6256054593981679,0.5358222384338815,0.20198610777002646,0.6775147928994083,0.7125925925925926
plannerC_path_dev,oracle,decision_oracle_dJ,False,3376,85,1.0,0.1194507216150618,0.008875739644970414,1.0,1.0,0.0,1.0,0.13674389589008623,0.0014814814814814814,1.0,1.0,0.0,1.0,0.13916280277532025,0.1688055281342547,1.0,1.0,0.0,1.0,0.13916280277532025,0.5011848341232228,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
plannerC_path_dev,oracle,uncertainty [scene-z],True,3376,85,0.060133795605522115,0.0071830252785322485,0.0029585798816568047,0.00857162441762325,0.11652411244236993,0.0,0.11588307172182305,0.015846302694952366,0.0014814814814814814,0.041694519687834344,0.17954409640882404,0.0,0.1664178480372455,0.02315917416470041,0.0009871668311944718,0.07177638922710237,0.23949965355893507,0.0,0.25582009637891534,0.035600641618342414,0.0005924170616113745,0.12571027304247911,0.37366890364188987,0.0,-0.009599565074667292,-0.007163347576792279,0.5022009885668784,0.14792899408284024,0.2637037037037037
plannerC_path_dev,oracle,criticality [scene-z],True,3376,85,0.07216073592370305,0.008619651978360243,0.0029585798816568047,-0.001175769079074824,0.14585525516653147,0.0,0.1989283723518409,0.02720224063846444,0.0014814814814814814,0.08633739787919971,0.30291520994700494,0.0,0.2545048606188767,0.03541760972366511,0.0009871668311944718,0.12985158935643185,0.38218216512075537,0.0,0.36482195233738424,0.050769645401234686,0.0005924170616113745,0.22525714444967262,0.4836508544549689,0.0,0.03128051780334777,0.023302417489354445,0.48779317377481857,0.15976331360946747,0.2577777777777778
plannerC_path_dev,oracle,perception_oracle_dE [scene-z],True,3376,85,0.25313892955462686,0.030237627804164474,0.014792899408284023,0.1398315409072441,0.394553829067377,0.0,0.39573070883864964,0.05411375884994233,0.008888888888888889,0.2670635971603484,0.5058625155701911,0.0,0.4474337487316841,0.062266134529769555,0.007897334649555774,0.32621226548189736,0.5781647205214551,0.0,0.5220829217598617,0.07265452267323058,0.01066350710900474,0.3750427054925132,0.639447160452863,0.0,0.15175814075477484,0.11294729612847582,0.4297416509136736,0.21301775147928995,0.36148148148148146
plannerC_path_dev,oracle,best_dE_metric (E6_risk_weighted) [scene-z],True,3376,85,0.3391000391085923,0.04050574437121703,0.0029585798816568047,0.18987989149971587,0.5020232145607623,0.0,0.41728648384682543,0.057061379503490446,0.0044444444444444444,0.2691058062127402,0.543635234970219,0.0,0.43606082981711536,0.06068344725788171,0.0009871668311944718,0.29760582435712607,0.5753995323232842,0.0,0.49506110847300333,0.06889409140015998,0.012440758293838863,0.3410888832558522,0.609424479903989,0.0,0.10396673374927154,0.0771804162173588,0.4509214442473619,0.22485207100591717,0.36
plannerC_path_dev,oracle,multimetric_dE_oracle [scene-z],True,3376,85,0.29615609928770936,0.03537605977061877,0.0029585798816568047,0.15445182241130218,0.41316121018989554,0.0,0.33775776386205775,0.04618631249762155,0.0014814814814814814,0.19233263792238778,0.4646015890305464,0.0,0.3763517943905863,0.05237417053691504,0.0009871668311944718,0.24754717456846442,0.5071836177250356,0.0,0.42236869761989554,0.058778011765346395,0.0035545023696682463,0.28411510670278933,0.5421205604805105,0.0,0.06792646672149337,0.04976422840229563,0.469324716413882,0.22781065088757396,0.3274074074074074
plannerC_path_dev,oracle,PKL_gain [scene-z],True,3376,85,0.7719488647044515,0.09220984893887443,0.0029585798816568047,0.720390488127997,0.8266687190186488,0.0,0.8003318087461988,0.10944048953271461,0.0014814814814814814,0.7520496364644552,0.8374038382715013,0.0,0.8125344384756519,0.11307456980974272,0.0009871668311944718,0.7651744792126068,0.8506826068329582,0.0,0.8510776223558107,0.11843834730639018,0.006516587677725118,0.813524358598448,0.8884316628287884,0.0,0.56888228353546,0.4499398967303183,0.22510333611907934,0.5887573964497042,0.6281481481481481
plannerC_path_dev,oracle,TIP_gain [scene-z],True,3376,85,0.770321015207546,0.09201540114178837,0.0029585798816568047,0.7087829077603564,0.8192932491540518,0.0,0.7872128622428091,0.10764655367786748,0.0014814814814814814,0.7380442795062546,0.8307149887267914,0.0,0.80917009540333,0.11260637839830068,0.0009871668311944718,0.7432764823550613,0.8545024600750167,0.0,0.8451381764310953,0.11761179736457433,0.011848341232227487,0.8003513196533569,0.8815717944665457,0.0,0.5445656311483094,0.43166479210107594,0.2376335768944827,0.6035502958579881,0.64
plannerC_ade_truth,oracle,random,False,2655,85,0.037849557165087276,0.0014999903788471343,,-0.04187423075202596,0.11321569800434021,0.0,0.06139849455764053,0.002706908703838289,,-0.02860479434584002,0.15606804961106358,0.0,0.10148473665283715,0.004488930813867988,,-0.02213570635522995,0.2067495146295707,0.0,0.15986556501430985,0.007071264946215825,,-0.03371345641218215,0.2927767325107645,0.0,,,,,
plannerC_ade_truth,oracle,uncertainty,False,2655,85,0.048534900952498246,0.0019234540618139385,0.0037593984962406013,-0.027591120463437768,0.14711423329083745,0.0,0.13381028040316514,0.0058993663492241995,0.0018832391713747645,0.017197591810781596,0.24680278821788318,0.0,0.12861868889169645,0.005689135281301394,0.001256281407035176,-0.018049757501899178,0.2549419961961918,0.0,0.09472643622057754,0.004189993810527995,0.0007530120481927711,-0.1261516493509357,0.24931438789634294,0.0,0.00308876477838388,0.0015533062007442333,0.49848644477749254,0.21052631578947367,0.3483992467043315
