track,geometry,system,target,setting,quota,arch,eta,official,ok
nuScenes,oracle,brake,J,quota,0.1,gate_ridge,0.07796685353757567,0.0779668535375756,True
nuScenes,oracle,brake,J,quota,0.2,gate_ridge,0.2543874753284293,0.2543874753284293,True
nuScenes,oracle,brake,J,quota,0.3,gate_ridge,0.5640175094483141,0.5640175094483141,True
nuScenes,oracle,brake,J,quota,0.5,gate_ridge,0.6087952166002756,0.6087952166002756,True
nuScenes,oracle,brake,J,quota,0.1,gate_gbm,0.09088086937038818,0.0908808693703881,True
nuScenes,oracle,brake,J,quota,0.2,gate_gbm,0.15541367691653446,0.1554136769165344,True
nuScenes,oracle,brake,J,quota,0.3,gate_gbm,0.32276495842947983,0.3227649584294798,True
nuScenes,oracle,brake,J,quota,0.5,gate_gbm,0.5658359993012407,0.5658359993012407,True
nuScenes,oracle,brake,J,quota,0.1,R1_mlp_reg,0.04302579149017682,0.0430257914901768,True
nuScenes,oracle,brake,J,quota,0.2,R1_mlp_reg,0.3544077412718464,0.3544077412718464,True
nuScenes,oracle,brake,J,quota,0.3,R1_mlp_reg,0.5183883948912416,0.5183883948912416,True
nuScenes,oracle,brake,J,quota,0.5,R1_mlp_reg,0.4872606599073968,0.4872606599073968,True
nuScenes,oracle,brake,J,quota,0.1,R1_mlp_clf,0.09065521615554788,0.0906552161555478,True
nuScenes,oracle,brake,J,quota,0.2,R1_mlp_clf,0.35398151420764795,0.3539815142076479,True
nuScenes,oracle,brake,J,quota,0.3,R1_mlp_clf,0.37466761726527203,0.374667617265272,True
nuScenes,oracle,brake,J,quota,0.5,R1_mlp_clf,0.36099818034692677,0.3609981803469267,True
nuScenes,oracle,brake,J,quota,0.1,R1_gbm_reg,0.025860601643191962,0.0258606016431919,True
nuScenes,oracle,brake,J,quota,0.2,R1_gbm_reg,0.19633594755466827,0.1963359475546682,True
nuScenes,oracle,brake,J,quota,0.3,R1_gbm_reg,0.5113464677914115,0.5113464677914115,True
nuScenes,oracle,brake,J,quota,0.5,R1_gbm_reg,0.5388900981346458,0.5388900981346458,True
nuScenes,oracle,brake,J,quota,0.1,R1_gbm_clf,0.04302579149017682,0.0430257914901768,True
nuScenes,oracle,brake,J,quota,0.2,R1_gbm_clf,0.42144245544094144,0.4214424554409414,True
nuScenes,oracle,brake,J,quota,0.3,R1_gbm_clf,0.4286281543978003,0.4286281543978003,True
nuScenes,oracle,brake,J,quota,0.5,R1_gbm_clf,0.4527982327072348,0.4527982327072348,True
nuScenes,oracle,brake,J,budget_ms_20,0.2,gate_ridge,,,True
nuScenes,oracle,brake,J,budget_ms_20,0.2,gate_gbm,,,True
nuScenes,oracle,brake,J,budget_ms_20,0.2,R1_mlp_reg,0.19908386257936056,0.1990838625793605,True
nuScenes,oracle,brake,J,budget_ms_20,0.2,R1_mlp_clf,0.346795815250789,0.346795815250789,True
nuScenes,oracle,brake,J,budget_ms_20,0.2,R1_gbm_reg,,,True
nuScenes,oracle,brake,J,budget_ms_20,0.2,R1_gbm_clf,,,True
nuScenes,oracle,brake,J,budget_ms_20,0.2,gate_gbm_batched,0.0,0.0,True
nuScenes,oracle,plan_ade,JC_ade,quota,0.1,gate_ridge,-0.009265096424390837,-0.0092650964243908,True
nuScenes,oracle,plan_ade,JC_ade,quota,0.2,gate_ridge,-0.14951677306580266,-0.1495167730658026,True
nuScenes,oracle,plan_ade,JC_ade,quota,0.3,gate_ridge,-0.07348990355950233,-0.0734899035595023,True
nuScenes,oracle,plan_ade,JC_ade,quota,0.5,gate_ridge,-0.0341929079617905,-0.0341929079617905,True
nuScenes,oracle,plan_ade,JC_ade,quota,0.1,gate_gbm,-0.18853269470414244,-0.1885326947041424,True
nuScenes,oracle,plan_ade,JC_ade,quota,0.2,gate_gbm,-0.14108214615702183,-0.1410821461570218,True
nuScenes,oracle,plan_ade,JC_ade,quota,0.3,gate_gbm,-0.0797258835987431,-0.0797258835987431,True
nuScenes,oracle,plan_ade,JC_ade,quota,0.5,gate_gbm,0.037893313914468325,0.0378933139144683,True
nuScenes,oracle,plan_ade,JC_ade,quota,0.1,R1_mlp_reg,-0.012594000353492958,-0.0125940003534929,True
nuScenes,oracle,plan_ade,JC_ade,quota,0.2,R1_mlp_reg,-0.07867243592753685,-0.0786724359275368,True
nuScenes,oracle,plan_ade,JC_ade,quota,0.3,R1_mlp_reg,-0.17668922369122764,-0.1766892236912276,True
nuScenes,oracle,plan_ade,JC_ade,quota,0.5,R1_mlp_reg,-0.11926426027116616,-0.1192642602711661,True
nuScenes,oracle,plan_ade,JC_ade,quota,0.1,R1_mlp_clf,-0.06952820996079574,-0.0695282099607957,True
nuScenes,oracle,plan_ade,JC_ade,quota,0.2,R1_mlp_clf,-0.07391448789488352,-0.0739144878948835,True
nuScenes,oracle,plan_ade,JC_ade,quota,0.3,R1_mlp_clf,0.09220658945288547,0.0922065894528854,True
nuScenes,oracle,plan_ade,JC_ade,quota,0.5,R1_mlp_clf,0.12386537931883569,0.1238653793188356,True
nuScenes,oracle,plan_ade,JC_ade,quota,0.1,R1_gbm_reg,-0.11261958935835159,-0.1126195893583515,True
nuScenes,oracle,plan_ade,JC_ade,quota,0.2,R1_gbm_reg,-0.08348500647360639,-0.0834850064736063,True
nuScenes,oracle,plan_ade,JC_ade,quota,0.3,R1_gbm_reg,-0.17087043458068965,-0.1708704345806896,True
nuScenes,oracle,plan_ade,JC_ade,quota,0.5,R1_gbm_reg,-0.11311368626798829,-0.1131136862679882,True
nuScenes,oracle,plan_ade,JC_ade,quota,0.1,R1_gbm_clf,-0.02881496074662096,-0.0288149607466209,True
nuScenes,oracle,plan_ade,JC_ade,quota,0.2,R1_gbm_clf,0.031370783877119605,0.0313707838771196,True
nuScenes,oracle,plan_ade,JC_ade,quota,0.3,R1_gbm_clf,-0.0660281631283882,-0.0660281631283882,True
nuScenes,oracle,plan_ade,JC_ade,quota,0.5,R1_gbm_clf,-0.03697542699215782,-0.0369754269921578,True
nuScenes,oracle,plan_ade,JC_ade,budget_ms_20,0.2,gate_ridge,,,True
nuScenes,oracle,plan_ade,JC_ade,budget_ms_20,0.2,gate_gbm,,,True
nuScenes,oracle,plan_ade,JC_ade,budget_ms_20,0.2,R1_mlp_reg,-0.06027282173244855,-0.0602728217324485,True
nuScenes,oracle,plan_ade,JC_ade,budget_ms_20,0.2,R1_mlp_clf,-0.105665939698093,-0.105665939698093,True
nuScenes,oracle,plan_ade,JC_ade,budget_ms_20,0.2,R1_gbm_reg,,,True
nuScenes,oracle,plan_ade,JC_ade,budget_ms_20,0.2,R1_gbm_clf,,,True
nuScenes,oracle,plan_ade,JC_ade,budget_ms_20,0.2,gate_gbm_batched,-0.005051854785565899,-0.0050518547855658,True
nuScenes,oracle,plan_fde,JC_fde,quota,0.1,gate_ridge,0.03540876796386835,0.0354087679638683,True
nuScenes,oracle,plan_fde,JC_fde,quota,0.2,gate_ridge,0.029979351467357293,0.0299793514673572,True
nuScenes,oracle,plan_fde,JC_fde,quota,0.3,gate_ridge,-0.03659351943047838,-0.0365935194304783,True
